dataset,condition,hemi,subject_row,measure,value,dataset_pair
PNI,synthseg_v0.2,R,25,consistency,0.9932106339313316,
PNI,synthlayer_v0.3,L,0,consistency,,
PNI,synthlayer_v0.3,L,1,consistency,0.9835782626954704,
PNI,synthlayer_v0.3,L,2,consistency,0.9955783679841907,
PNI,synthlayer_v0.3,L,3,consistency,,
PNI,synthlayer_v0.3,L,4,consistency,,
PNI,synthlayer_v0.3,L,5,consistency,,
PNI,synthlayer_v0.3,L,6,consistency,,
PNI,synthlayer_v0.3,L,7,consistency,,
PNI,synthlayer_v0.3,L,8,consistency,,
PNI,synthlayer_v0.3,L,9,consistency,,
PNI,synthlayer_v0.3,L,10,consistency,,
PNI,synthlayer_v0.3,L,11,consistency,,
PNI,synthlayer_v0.3,L,12,consistency,,
PNI,synthlayer_v0.3,L,13,consistency,,
PNI,synthlayer_v0.3,L,14,consistency,,
PNI,synthlayer_v0.3,L,15,consistency,,
PNI,synthlayer_v0.3,L,16,consistency,,
PNI,synthlayer_v0.3,L,17,consistency,0.98804422053853,
PNI,synthlayer_v0.3,L,18,consistency,,
PNI,synthlayer_v0.3,L,19,consistency,,
PNI,synthlayer_v0.3,L,20,consistency,,
PNI,synthlayer_v0.3,L,21,consistency,,
PNI,synthlayer_v0.3,L,22,consistency,,
PNI,synthlayer_v0.3,L,23,consistency,0.9865156625500402,
PNI,synthlayer_v0.3,L,24,consistency,,
PNI,synthlayer_v0.3,L,25,consistency,,
PNI,synthlayer_v0.3,R,0,consistency,,
PNI,synthlayer_v0.3,R,1,consistency,0.9839992722244668,
PNI,synthlayer_v0.3,R,2,consistency,0.9954944818731867,
PNI,synthlayer_v0.3,R,3,consistency,,
PNI,synthlayer_v0.3,R,4,consistency,,
PNI,synthlayer_v0.3,R,5,consistency,,
PNI,synthlayer_v0.3,R,6,consistency,,
PNI,synthlayer_v0.3,R,7,consistency,,
PNI,synthlayer_v0.3,R,8,consistency,,
PNI,synthlayer_v0.3,R,9,consistency,,
PNI,synthlayer_v0.3,R,10,consistency,,
PNI,synthlayer_v0.3,R,11,consistency,,
PNI,synthlayer_v0.3,R,12,consistency,,
PNI,synthlayer_v0.3,R,13,consistency,,
PNI,synthlayer_v0.3,R,14,consistency,,
PNI,synthlayer_v0.3,R,15,consistency,,
PNI,synthlayer_v0.3,R,16,consistency,,
PNI,synthlayer_v0.3,R,17,consistency,0.9204059677741756,
PNI,synthlayer_v0.3,R,18,consistency,,
PNI,synthlayer_v0.3,R,19,consistency,,
PNI,synthlayer_v0.3,R,20,consistency,,
PNI,synthlayer_v0.3,R,21,consistency,,
PNI,synthlayer_v0.3,R,22,consistency,,
PNI,synthlayer_v0.3,R,23,consistency,0.9823944838135807,
PNI,synthlayer_v0.3,R,24,consistency,,
PNI,synthlayer_v0.3,R,25,consistency,,
MICs,T1w,L,0,consistency,0.9996691671369579,
MICs,T1w,L,1,consistency,0.9936405542855734,
MICs,T1w,L,2,consistency,0.9988359796711158,
MICs,T1w,L,3,consistency,0.9987689928104245,
MICs,T1w,L,4,consistency,0.9951234346971395,
MICs,T1w,L,5,consistency,0.9976407363347035,
MICs,T1w,L,6,consistency,,
MICs,T1w,L,7,consistency,,
MICs,T1w,L,8,consistency,0.9994283105651885,
MICs,T1w,L,9,consistency,,
MICs,T1w,L,10,consistency,,
MICs,T1w,L,11,consistency,,
MICs,T1w,L,12,consistency,,
MICs,T1w,L,13,consistency,,
MICs,T1w,L,14,consistency,0.9969880069369583,
MICs,T1w,L,15,consistency,0.9992887645995366,
MICs,T1w,L,16,consistency,,
MICs,T1w,L,17,consistency,,
MICs,T1w,L,18,consistency,,
MICs,T1w,L,19,consistency,,
MICs,T1w,L,20,consistency,,
MICs,T1w,L,21,consistency,,
MICs,T1w,L,22,consistency,0.9861922552516904,
MICs,T1w,L,23,consistency,,
MICs,T1w,L,24,consistency,,
MICs,T1w,L,25,consistency,0.9975082883481874,
MICs,T1w,R,0,consistency,0.9996315362911288,
MICs,T1w,R,1,consistency,0.9937044719925553,
MICs,T1w,R,2,consistency,0.9993240081575181,
MICs,T1w,R,3,consistency,0.9988800610929233,
MICs,T1w,R,4,consistency,0.9955871807654108,
MICs,T1w,R,5,consistency,0.9969299625447844,
MICs,T1w,R,6,consistency,,
MICs,T1w,R,7,consistency,,
MICs,T1w,R,8,consistency,0.9997292598463734,
MICs,T1w,R,9,consistency,,
MICs,T1w,R,10,consistency,,
MICs,T1w,R,11,consistency,,
MICs,T1w,R,12,consistency,,
MICs,T1w,R,13,consistency,,
MICs,T1w,R,14,consistency,0.9975281839354352,
MICs,T1w,R,15,consistency,0.9990852733704518,
MICs,T1w,R,16,consistency,,
MICs,T1w,R,17,consistency,,
MICs,T1w,R,18,consistency,,
MICs,T1w,R,19,consistency,,
MICs,T1w,R,20,consistency,,
MICs,T1w,R,21,consistency,,
MICs,T1w,R,22,consistency,0.987463751818758,
MICs,T1w,R,23,consistency,,
MICs,T1w,R,24,consistency,,
MICs,T1w,R,25,consistency,0.9980929791633187,
MICs,synthseg_v0.2,L,0,consistency,0.9971654795314998,
MICs,synthseg_v0.2,L,1,consistency,0.9931993480897544,
MICs,synthseg_v0.2,L,2,consistency,0.998433948832674,
MICs,synthseg_v0.2,L,3,consistency,0.9980835587855217,
MICs,synthseg_v0.2,L,4,consistency,0.9942155956278436,
MICs,synthseg_v0.2,L,5,consistency,0.9979430102809904,
MICs,synthseg_v0.2,L,6,consistency,,
MICs,synthseg_v0.2,L,7,consistency,,
MICs,synthseg_v0.2,L,8,consistency,0.9983834773576019,
MICs,synthseg_v0.2,L,9,consistency,,
MICs,synthseg_v0.2,L,10,consistency,,
MICs,synthseg_v0.2,L,11,consistency,,
MICs,synthseg_v0.2,L,12,consistency,,
MICs,synthseg_v0.2,L,13,consistency,,
MICs,synthseg_v0.2,L,14,consistency,0.996658447558375,
MICs,synthseg_v0.2,L,15,consistency,0.9982011279668576,
MICs,synthseg_v0.2,L,16,consistency,,
MICs,synthseg_v0.2,L,17,consistency,,
MICs,synthseg_v0.2,L,18,consistency,,
MICs,synthseg_v0.2,L,19,consistency,,
MICs,synthseg_v0.2,L,20,consistency,,
MICs,synthseg_v0.2,L,21,consistency,,
MICs,synthseg_v0.2,L,22,consistency,,
MICs,synthseg_v0.2,L,23,consistency,,
MICs,synthseg_v0.2,L,24,consistency,,
MICs,synthseg_v0.2,L,25,consistency,0.9960001676923028,
MICs,synthseg_v0.2,R,0,consistency,0.9976991323345528,
MICs,synthseg_v0.2,R,1,consistency,0.9924363831429875,
MICs,synthseg_v0.2,R,2,consistency,0.99922495989863,
MICs,synthseg_v0.2,R,3,consistency,0.9982624212629263,
MICs,synthseg_v0.2,R,4,consistency,0.9950473606656938,
MICs,synthseg_v0.2,R,5,consistency,0.986586876960585,
MICs,synthseg_v0.2,R,6,consistency,,
MICs,synthseg_v0.2,R,7,consistency,,
MICs,synthseg_v0.2,R,8,consistency,0.9988225645678509,
MICs,synthseg_v0.2,R,9,consistency,,
MICs,synthseg_v0.2,R,10,consistency,,
MICs,synthseg_v0.2,R,11,consistency,,
MICs,synthseg_v0.2,R,12,consistency,,
MICs,synthseg_v0.2,R,13,consistency,,
MICs,synthseg_v0.2,R,14,consistency,0.9964756609520419,
MICs,synthseg_v0.2,R,15,consistency,0.9971726220524733,
MICs,synthseg_v0.2,R,16,consistency,,
MICs,synthseg_v0.2,R,17,consistency,,
MICs,synthseg_v0.2,R,18,consistency,,
MICs,synthseg_v0.2,R,19,consistency,,
MICs,synthseg_v0.2,R,20,consistency,,
MICs,synthseg_v0.2,R,21,consistency,,
MICs,synthseg_v0.2,R,22,consistency,0.9801719624910483,
MICs,synthseg_v0.2,R,23,consistency,,
MICs,synthseg_v0.2,R,24,consistency,,
MICs,synthseg_v0.2,R,25,consistency,0.9972983158396838,
MICs,synthlayer_v0.3,L,0,consistency,0.9968654628099682,
MICs,synthlayer_v0.3,L,1,consistency,0.9908737894468301,
MICs,synthlayer_v0.3,L,2,consistency,0.9850947252652376,
MICs,synthlayer_v0.3,L,3,consistency,-0.8754317421880778,
MICs,synthlayer_v0.3,L,4,consistency,0.9895747084866384,
MICs,synthlayer_v0.3,L,5,consistency,0.9191528029852338,
MICs,synthlayer_v0.3,L,6,consistency,,
MICs,synthlayer_v0.3,L,7,consistency,,
MICs,synthlayer_v0.3,L,8,consistency,0.9872542985609023,
MICs,synthlayer_v0.3,L,9,consistency,,
MICs,synthlayer_v0.3,L,10,consistency,,
MICs,synthlayer_v0.3,L,11,consistency,,
MICs,synthlayer_v0.3,L,12,consistency,,
MICs,synthlayer_v0.3,L,13,consistency,,
MICs,synthlayer_v0.3,L,14,consistency,,
MICs,synthlayer_v0.3,L,15,consistency,,
MICs,synthlayer_v0.3,L,16,consistency,,
MICs,synthlayer_v0.3,L,17,consistency,,
MICs,synthlayer_v0.3,L,18,consistency,,
MICs,synthlayer_v0.3,L,19,consistency,,
MICs,synthlayer_v0.3,L,20,consistency,,
MICs,synthlayer_v0.3,L,21,consistency,,
MICs,synthlayer_v0.3,L,22,consistency,,
MICs,synthlayer_v0.3,L,23,consistency,,
MICs,synthlayer_v0.3,L,24,consistency,,
MICs,synthlayer_v0.3,L,25,consistency,,
MICs,synthlayer_v0.3,R,0,consistency,0.9895847147222328,
MICs,synthlayer_v0.3,R,1,consistency,0.9863385694617691,
MICs,synthlayer_v0.3,R,2,consistency,,
MICs,synthlayer_v0.3,R,3,consistency,0.6982737892589556,
MICs,synthlayer_v0.3,R,4,consistency,0.6064857496412035,
MICs,synthlayer_v0.3,R,5,consistency,-0.4375360832642471,
MICs,synthlayer_v0.3,R,6,consistency,,
MICs,synthlayer_v0.3,R,7,consistency,,
MICs,synthlayer_v0.3,R,8,consistency,0.5550445518074073,
MICs,synthlayer_v0.3,R,9,consistency,,
MICs,synthlayer_v0.3,R,10,consistency,,
MICs,synthlayer_v0.3,R,11,consistency,,
MICs,synthlayer_v0.3,R,12,consistency,,
MICs,synthlayer_v0.3,R,13,consistency,,
MICs,synthlayer_v0.3,R,14,consistency,,
MICs,synthlayer_v0.3,R,15,consistency,,
MICs,synthlayer_v0.3,R,16,consistency,,
MICs,synthlayer_v0.3,R,17,consistency,,
MICs,synthlayer_v0.3,R,18,consistency,,
MICs,synthlayer_v0.3,R,19,consistency,,
MICs,synthlayer_v0.3,R,20,consistency,,
MICs,synthlayer_v0.3,R,21,consistency,,
MICs,synthlayer_v0.3,R,22,consistency,,
MICs,synthlayer_v0.3,R,23,consistency,,
MICs,synthlayer_v0.3,R,24,consistency,,
MICs,synthlayer_v0.3,R,25,consistency,0.9856516799312757,
PNI,T1w,L,0,identifiability,0.03619669228523297,
PNI,T1w,L,1,identifiability,0.05029620984239888,
PNI,T1w,L,2,identifiability,0.057360722003721956,
PNI,T1w,L,3,identifiability,0.03423019383458318,
PNI,T1w,L,4,identifiability,0.027412948014433624,
PNI,T1w,L,5,identifiability,0.03289531423237762,
PNI,T1w,L,6,identifiability,,
PNI,T1w,L,7,identifiability,0.03390584969900672,
PNI,T1w,L,8,identifiability,0.04130862722766448,
PNI,T1w,L,9,identifiability,,
PNI,T1w,L,10,identifiability,,
PNI,T1w,L,11,identifiability,,
PNI,T1w,L,12,identifiability,,
PNI,T1w,L,13,identifiability,,
PNI,T1w,L,14,identifiability,0.06239700172489904,
PNI,T1w,L,15,identifiability,0.03223680033225107,
PNI,T1w,L,16,identifiability,,
PNI,T1w,L,17,identifiability,,
PNI,T1w,L,18,identifiability,,
PNI,T1w,L,19,identifiability,,
PNI,T1w,L,20,identifiability,0.01521866082510012,
PNI,T1w,L,21,identifiability,,
PNI,T1w,L,22,identifiability,0.05870813528890967,
PNI,T1w,L,23,identifiability,0.017165514707102817,
PNI,T1w,L,24,identifiability,,
PNI,T1w,L,25,identifiability,0.02987448604032512,
PNI,T1w,R,0,identifiability,0.0510730643853108,
PNI,T1w,R,1,identifiability,0.04344976631458711,
PNI,T1w,R,2,identifiability,0.0484778728395619,
PNI,T1w,R,3,identifiability,0.030821649839889113,
PNI,T1w,R,4,identifiability,0.024818591479275884,
PNI,T1w,R,5,identifiability,0.031171693646850258,
PNI,T1w,R,6,identifiability,,
PNI,T1w,R,7,identifiability,0.053617768176357335,
PNI,T1w,R,8,identifiability,0.04656331811444619,
PNI,T1w,R,9,identifiability,,
PNI,T1w,R,10,identifiability,,
PNI,T1w,R,11,identifiability,,
PNI,T1w,R,12,identifiability,,
PNI,T1w,R,13,identifiability,,
PNI,T1w,R,14,identifiability,0.052406020340117064,
PNI,T1w,R,15,identifiability,0.026726307200988383,
PNI,T1w,R,16,identifiability,,
PNI,T1w,R,17,identifiability,0.09196774784571425,
PNI,T1w,R,18,identifiability,,
PNI,T1w,R,19,identifiability,,
PNI,T1w,R,20,identifiability,0.02206533900182051,
PNI,T1w,R,21,identifiability,,
PNI,T1w,R,22,identifiability,0.06162953292759886,
PNI,T1w,R,23,identifiability,0.018008308912948537,
PNI,T1w,R,24,identifiability,,
PNI,T1w,R,25,identifiability,0.03419994245992974,
PNI,synthseg_v0.2,L,0,identifiability,0.03596265711110132,
PNI,synthseg_v0.2,L,1,identifiability,0.04902935546985125,
PNI,synthseg_v0.2,L,2,identifiability,0.05185285223407574,
PNI,synthseg_v0.2,L,3,identifiability,0.03545952731081304,
PNI,synthseg_v0.2,L,4,identifiability,0.027455338725932983,
PNI,synthseg_v0.2,L,5,identifiability,0.03185914970195808,
PNI,synthseg_v0.2,L,6,identifiability,,
PNI,synthseg_v0.2,L,7,identifiability,0.033970794737326476,
PNI,synthseg_v0.2,L,8,identifiability,0.039050879792813,
PNI,synthseg_v0.2,L,9,identifiability,,
PNI,synthseg_v0.2,L,10,identifiability,,
PNI,synthseg_v0.2,L,11,identifiability,,
PNI,synthseg_v0.2,L,12,identifiability,,
PNI,synthseg_v0.2,L,13,identifiability,,
PNI,synthseg_v0.2,L,14,identifiability,0.04952076054916721,
PNI,synthseg_v0.2,L,15,identifiability,0.035001822508428,
PNI,synthseg_v0.2,L,16,identifiability,,
PNI,synthseg_v0.2,L,17,identifiability,,
PNI,synthseg_v0.2,L,18,identifiability,,
PNI,synthseg_v0.2,L,19,identifiability,,
PNI,synthseg_v0.2,L,20,identifiability,0.01723807234972624,
PNI,synthseg_v0.2,L,21,identifiability,,
PNI,synthseg_v0.2,L,22,identifiability,0.04889421685520697,
PNI,synthseg_v0.2,L,23,identifiability,0.016423277647570067,
PNI,synthseg_v0.2,L,24,identifiability,,
PNI,synthseg_v0.2,L,25,identifiability,0.027752021052979095,
PNI,synthseg_v0.2,R,0,identifiability,0.04465275004591876,
PNI,synthseg_v0.2,R,1,identifiability,0.042767101985582666,
PNI,synthseg_v0.2,R,2,identifiability,0.04921045727894823,
PNI,synthseg_v0.2,R,3,identifiability,0.02907090342615143,
PNI,synthseg_v0.2,R,4,identifiability,0.02392441862500602,
PNI,synthseg_v0.2,R,5,identifiability,0.03258681513856991,
PNI,synthseg_v0.2,R,6,identifiability,,
PNI,synthseg_v0.2,R,7,identifiability,0.05549036373466162,
PNI,synthseg_v0.2,R,8,identifiability,0.04570141599125529,
PNI,synthseg_v0.2,R,9,identifiability,,
PNI,synthseg_v0.2,R,10,identifiability,,
PNI,synthseg_v0.2,R,11,identifiability,,
PNI,synthseg_v0.2,R,12,identifiability,,
PNI,synthseg_v0.2,R,13,identifiability,,
PNI,synthseg_v0.2,R,14,identifiability,0.042911193220717896,
PNI,synthseg_v0.2,R,15,identifiability,0.028878600674767156,
PNI,synthseg_v0.2,R,16,identifiability,,
PNI,synthseg_v0.2,R,17,identifiability,0.07832363280311516,
PNI,synthseg_v0.2,R,18,identifiability,,
PNI,synthseg_v0.2,R,19,identifiability,,
PNI,synthseg_v0.2,R,20,identifiability,0.018703964784679117,
PNI,synthseg_v0.2,R,21,identifiability,,
PNI,synthseg_v0.2,R,22,identifiability,0.05491129719540973,
PNI,synthseg_v0.2,R,23,identifiability,0.013294679847837351,
PNI,synthseg_v0.2,R,24,identifiability,,
PNI,synthseg_v0.2,R,25,identifiability,0.030734175049023642,
PNI,synthlayer_v0.3,L,0,identifiability,,
PNI,synthlayer_v0.3,L,1,identifiability,0.07533462764329156,
PNI,synthlayer_v0.3,L,2,identifiability,0.08353410580671838,
PNI,synthlayer_v0.3,L,3,identifiability,,
PNI,synthlayer_v0.3,L,4,identifiability,,
PNI,synthlayer_v0.3,L,5,identifiability,,
PNI,synthlayer_v0.3,L,6,identifiability,,
PNI,synthlayer_v0.3,L,7,identifiability,,
PNI,synthlayer_v0.3,L,8,identifiability,,
PNI,synthlayer_v0.3,L,9,identifiability,,
PNI,synthlayer_v0.3,L,10,identifiability,,
PNI,synthlayer_v0.3,L,11,identifiability,,
PNI,synthlayer_v0.3,L,12,identifiability,,
PNI,synthlayer_v0.3,L,13,identifiability,,
PNI,synthlayer_v0.3,L,14,identifiability,,
PNI,synthlayer_v0.3,L,15,identifiability,,
PNI,synthlayer_v0.3,L,16,identifiability,,
PNI,synthlayer_v0.3,L,17,identifiability,0.21174458567338578,
PNI,synthlayer_v0.3,L,18,identifiability,,
PNI,synthlayer_v0.3,L,19,identifiability,,
PNI,synthlayer_v0.3,L,20,identifiability,,
PNI,synthlayer_v0.3,L,21,identifiability,,
PNI,synthlayer_v0.3,L,22,identifiability,,
PNI,synthlayer_v0.3,L,23,identifiability,0.04862130953861307,
PNI,synthlayer_v0.3,L,24,identifiability,,
PNI,synthlayer_v0.3,L,25,identifiability,,
PNI,synthlayer_v0.3,R,0,identifiability,,
PNI,synthlayer_v0.3,R,1,identifiability,0.06239318861212068,
PNI,synthlayer_v0.3,R,2,identifiability,0.07463512866377314,
PNI,synthlayer_v0.3,R,3,identifiability,,
PNI,synthlayer_v0.3,R,4,identifiability,,
PNI,synthlayer_v0.3,R,5,identifiability,,
PNI,synthlayer_v0.3,R,6,identifiability,,
PNI,synthlayer_v0.3,R,7,identifiability,,
PNI,synthlayer_v0.3,R,8,identifiability,,
PNI,synthlayer_v0.3,R,9,identifiability,,
PNI,synthlayer_v0.3,R,10,identifiability,,
PNI,synthlayer_v0.3,R,11,identifiability,,
PNI,synthlayer_v0.3,R,12,identifiability,,
PNI,synthlayer_v0.3,R,13,identifiability,,
PNI,synthlayer_v0.3,R,14,identifiability,,
PNI,synthlayer_v0.3,R,15,identifiability,,
PNI,synthlayer_v0.3,R,16,identifiability,,
PNI,synthlayer_v0.3,R,17,identifiability,0.07603575180423237,
PNI,synthlayer_v0.3,R,18,identifiability,,
PNI,synthlayer_v0.3,R,19,identifiability,,
PNI,synthlayer_v0.3,R,20,identifiability,,
PNI,synthlayer_v0.3,R,21,identifiability,,
PNI,synthlayer_v0.3,R,22,identifiability,,
PNI,synthlayer_v0.3,R,23,identifiability,0.045761296574917204,
PNI,synthlayer_v0.3,R,24,identifiability,,
PNI,synthlayer_v0.3,R,25,identifiability,,
MICs,T1w,L,0,identifiability,0.035240621487441774,
MICs,T1w,L,1,identifiability,0.030437655356598252,
MICs,T1w,L,2,identifiability,0.025331857017924068,
MICs,T1w,L,3,identifiability,0.021571397438931664,
MICs,T1w,L,4,identifiability,0.01224915035175214,
MICs,T1w,L,5,identifiability,0.049640761143063185,
MICs,T1w,L,6,identifiability,,
MICs,T1w,L,7,identifiability,,
MICs,T1w,L,8,identifiability,0.04146921632525244,
MICs,T1w,L,9,identifiability,,
MICs,T1w,L,10,identifiability,,
MICs,T1w,L,11,identifiability,,
MICs,T1w,L,12,identifiability,,
MICs,T1w,L,13,identifiability,,
MICs,T1w,L,14,identifiability,0.043679685247462116,
MICs,T1w,L,15,identifiability,0.022661892386874223,
MICs,T1w,L,16,identifiability,,
MICs,T1w,L,17,identifiability,,
MICs,T1w,L,18,identifiability,,
MICs,T1w,L,19,identifiability,,
MICs,T1w,L,20,identifiability,,
MICs,T1w,L,21,identifiability,,
MICs,T1w,L,22,identifiability,0.006040385499876836,
MICs,T1w,L,23,identifiability,,
MICs,T1w,L,24,identifiability,,
MICs,T1w,L,25,identifiability,0.023184107606830626,
MICs,T1w,R,0,identifiability,0.049097563484212084,
MICs,T1w,R,1,identifiability,0.02582477451654319,
MICs,T1w,R,2,identifiability,0.025589081361949807,
MICs,T1w,R,3,identifiability,0.01984419610525191,
MICs,T1w,R,4,identifiability,0.013229571908552064,
MICs,T1w,R,5,identifiability,0.03454116181020008,
MICs,T1w,R,6,identifiability,,
MICs,T1w,R,7,identifiability,,
MICs,T1w,R,8,identifiability,0.04574983685170544,
MICs,T1w,R,9,identifiability,,
MICs,T1w,R,10,identifiability,,
MICs,T1w,R,11,identifiability,,
MICs,T1w,R,12,identifiability,,
MICs,T1w,R,13,identifiability,,
MICs,T1w,R,14,identifiability,0.03528883044257807,
MICs,T1w,R,15,identifiability,0.024818599680415217,
MICs,T1w,R,16,identifiability,,
MICs,T1w,R,17,identifiability,,
MICs,T1w,R,18,identifiability,,
MICs,T1w,R,19,identifiability,,
MICs,T1w,R,20,identifiability,,
MICs,T1w,R,21,identifiability,,
MICs,T1w,R,22,identifiability,0.006924441325302501,
MICs,T1w,R,23,identifiability,,
MICs,T1w,R,24,identifiability,,
MICs,T1w,R,25,identifiability,0.02834928539772819,
MICs,synthseg_v0.2,L,0,identifiability,0.03275289041474839,
MICs,synthseg_v0.2,L,1,identifiability,0.029845335175993772,
MICs,synthseg_v0.2,L,2,identifiability,0.023593960988758194,
MICs,synthseg_v0.2,L,3,identifiability,0.0216255049160029,
MICs,synthseg_v0.2,L,4,identifiability,0.012460045458196952,
MICs,synthseg_v0.2,L,5,identifiability,0.04646133672838805,
MICs,synthseg_v0.2,L,6,identifiability,,
MICs,synthseg_v0.2,L,7,identifiability,,
MICs,synthseg_v0.2,L,8,identifiability,0.03751883304077524,
MICs,synthseg_v0.2,L,9,identifiability,,
MICs,synthseg_v0.2,L,10,identifiability,,
MICs,synthseg_v0.2,L,11,identifiability,,
MICs,synthseg_v0.2,L,12,identifiability,,
MICs,synthseg_v0.2,L,13,identifiability,,
MICs,synthseg_v0.2,L,14,identifiability,0.032713211673102066,
MICs,synthseg_v0.2,L,15,identifiability,0.021962435060952613,
MICs,synthseg_v0.2,L,16,identifiability,,
MICs,synthseg_v0.2,L,17,identifiability,,
MICs,synthseg_v0.2,L,18,identifiability,,
MICs,synthseg_v0.2,L,19,identifiability,,
MICs,synthseg_v0.2,L,20,identifiability,,
MICs,synthseg_v0.2,L,21,identifiability,,
MICs,synthseg_v0.2,L,22,identifiability,0.00458692679667918,
