dataset,condition,hemi,subject_row,measure,value,dataset_pair
PNI,synthlayer_v0.3,L,11,consistency,,
PNI,synthlayer_v0.3,L,12,consistency,,
PNI,synthlayer_v0.3,L,13,consistency,,
PNI,synthlayer_v0.3,L,14,consistency,,
PNI,synthlayer_v0.3,L,15,consistency,,
PNI,synthlayer_v0.3,L,16,consistency,,
PNI,synthlayer_v0.3,L,17,consistency,0.9880442205385301,
PNI,synthlayer_v0.3,L,18,consistency,,
PNI,synthlayer_v0.3,L,19,consistency,,
PNI,synthlayer_v0.3,L,20,consistency,,
PNI,synthlayer_v0.3,L,21,consistency,,
PNI,synthlayer_v0.3,L,22,consistency,,
PNI,synthlayer_v0.3,L,23,consistency,0.98651566255004,
PNI,synthlayer_v0.3,L,24,consistency,,
PNI,synthlayer_v0.3,L,25,consistency,,
PNI,synthlayer_v0.3,R,0,consistency,0.966624158716248,
PNI,synthlayer_v0.3,R,1,consistency,0.9851931814523455,
PNI,synthlayer_v0.3,R,2,consistency,0.9959260375022918,
PNI,synthlayer_v0.3,R,3,consistency,0.9346949653545924,
PNI,synthlayer_v0.3,R,4,consistency,,
PNI,synthlayer_v0.3,R,5,consistency,,
PNI,synthlayer_v0.3,R,6,consistency,,
PNI,synthlayer_v0.3,R,7,consistency,,
PNI,synthlayer_v0.3,R,8,consistency,,
PNI,synthlayer_v0.3,R,9,consistency,,
PNI,synthlayer_v0.3,R,10,consistency,,
PNI,synthlayer_v0.3,R,11,consistency,,
PNI,synthlayer_v0.3,R,12,consistency,,
PNI,synthlayer_v0.3,R,13,consistency,,
PNI,synthlayer_v0.3,R,14,consistency,,
PNI,synthlayer_v0.3,R,15,consistency,,
PNI,synthlayer_v0.3,R,16,consistency,,
PNI,synthlayer_v0.3,R,17,consistency,0.9204059677741756,
PNI,synthlayer_v0.3,R,18,consistency,,
PNI,synthlayer_v0.3,R,19,consistency,,
PNI,synthlayer_v0.3,R,20,consistency,,
PNI,synthlayer_v0.3,R,21,consistency,,
PNI,synthlayer_v0.3,R,22,consistency,,
PNI,synthlayer_v0.3,R,23,consistency,0.982394483813581,
PNI,synthlayer_v0.3,R,24,consistency,,
PNI,synthlayer_v0.3,R,25,consistency,,
MICs,T1w,L,0,consistency,0.9992227379516915,
MICs,T1w,L,1,consistency,0.992417350893969,
MICs,T1w,L,2,consistency,0.9979267998387952,
MICs,T1w,L,3,consistency,0.99805185692902,
MICs,T1w,L,4,consistency,0.9932391613715258,
MICs,T1w,L,5,consistency,0.9966943508587536,
MICs,T1w,L,6,consistency,,
MICs,T1w,L,7,consistency,,
MICs,T1w,L,8,consistency,0.9974226452913897,
MICs,T1w,L,9,consistency,,
MICs,T1w,L,10,consistency,,
MICs,T1w,L,11,consistency,,
MICs,T1w,L,12,consistency,,
MICs,T1w,L,13,consistency,,
MICs,T1w,L,14,consistency,,
MICs,T1w,L,15,consistency,,
MICs,T1w,L,16,consistency,,
MICs,T1w,L,17,consistency,,
MICs,T1w,L,18,consistency,,
MICs,T1w,L,19,consistency,,
MICs,T1w,L,20,consistency,,
MICs,T1w,L,21,consistency,,
MICs,T1w,L,22,consistency,0.9840705934999522,
MICs,T1w,L,23,consistency,,
MICs,T1w,L,24,consistency,,
MICs,T1w,L,25,consistency,0.9964062772029431,
MICs,T1w,R,0,consistency,0.9991381137474097,
MICs,T1w,R,1,consistency,0.9923703267525205,
MICs,T1w,R,2,consistency,0.9981741260574819,
MICs,T1w,R,3,consistency,0.9983137238820147,
MICs,T1w,R,4,consistency,0.9949429967856392,
MICs,T1w,R,5,consistency,0.9965511660300197,
MICs,T1w,R,6,consistency,,
MICs,T1w,R,7,consistency,,
MICs,T1w,R,8,consistency,0.9991447299327195,
MICs,T1w,R,9,consistency,,
MICs,T1w,R,10,consistency,,
MICs,T1w,R,11,consistency,,
MICs,T1w,R,12,consistency,,
MICs,T1w,R,13,consistency,,
MICs,T1w,R,14,consistency,,
MICs,T1w,R,15,consistency,,
MICs,T1w,R,16,consistency,,
MICs,T1w,R,17,consistency,,
MICs,T1w,R,18,consistency,,
MICs,T1w,R,19,consistency,,
MICs,T1w,R,20,consistency,,
MICs,T1w,R,21,consistency,,
MICs,T1w,R,22,consistency,0.9866336227936214,
MICs,T1w,R,23,consistency,,
MICs,T1w,R,24,consistency,,
MICs,T1w,R,25,consistency,0.9975146497302805,
MICs,synthlayer_v0.3,L,0,consistency,0.9968654628099681,
MICs,synthlayer_v0.3,L,1,consistency,0.9908737894468301,
MICs,synthlayer_v0.3,L,2,consistency,0.9850947252652379,
MICs,synthlayer_v0.3,L,3,consistency,,
MICs,synthlayer_v0.3,L,4,consistency,,
MICs,synthlayer_v0.3,L,5,consistency,,
MICs,synthlayer_v0.3,L,6,consistency,,
MICs,synthlayer_v0.3,L,7,consistency,,
MICs,synthlayer_v0.3,L,8,consistency,,
MICs,synthlayer_v0.3,L,9,consistency,,
MICs,synthlayer_v0.3,L,10,consistency,,
MICs,synthlayer_v0.3,L,11,consistency,,
MICs,synthlayer_v0.3,L,12,consistency,,
MICs,synthlayer_v0.3,L,13,consistency,,
MICs,synthlayer_v0.3,L,14,consistency,,
MICs,synthlayer_v0.3,L,15,consistency,,
MICs,synthlayer_v0.3,L,16,consistency,,
MICs,synthlayer_v0.3,L,17,consistency,,
MICs,synthlayer_v0.3,L,18,consistency,,
MICs,synthlayer_v0.3,L,19,consistency,,
MICs,synthlayer_v0.3,L,20,consistency,,
MICs,synthlayer_v0.3,L,21,consistency,,
MICs,synthlayer_v0.3,L,22,consistency,,
MICs,synthlayer_v0.3,L,23,consistency,,
MICs,synthlayer_v0.3,L,24,consistency,,
MICs,synthlayer_v0.3,L,25,consistency,0.9947744520521298,
MICs,synthlayer_v0.3,R,0,consistency,0.9895847147222329,
MICs,synthlayer_v0.3,R,1,consistency,0.9863385694617692,
MICs,synthlayer_v0.3,R,2,consistency,0.9961988577664771,
MICs,synthlayer_v0.3,R,3,consistency,,
MICs,synthlayer_v0.3,R,4,consistency,,
MICs,synthlayer_v0.3,R,5,consistency,,
MICs,synthlayer_v0.3,R,6,consistency,,
MICs,synthlayer_v0.3,R,7,consistency,,
MICs,synthlayer_v0.3,R,8,consistency,,
MICs,synthlayer_v0.3,R,9,consistency,,
MICs,synthlayer_v0.3,R,10,consistency,,
MICs,synthlayer_v0.3,R,11,consistency,,
MICs,synthlayer_v0.3,R,12,consistency,,
MICs,synthlayer_v0.3,R,13,consistency,,
MICs,synthlayer_v0.3,R,14,consistency,,
MICs,synthlayer_v0.3,R,15,consistency,,
MICs,synthlayer_v0.3,R,16,consistency,,
MICs,synthlayer_v0.3,R,17,consistency,,
MICs,synthlayer_v0.3,R,18,consistency,,
MICs,synthlayer_v0.3,R,19,consistency,,
MICs,synthlayer_v0.3,R,20,consistency,,
MICs,synthlayer_v0.3,R,21,consistency,,
MICs,synthlayer_v0.3,R,22,consistency,,
MICs,synthlayer_v0.3,R,23,consistency,,
MICs,synthlayer_v0.3,R,24,consistency,,
MICs,synthlayer_v0.3,R,25,consistency,0.9852615312040773,
bMICs,T1w,L,0,consistency,0.998900105811075,
bMICs,T1w,L,1,consistency,0.9925563730377099,
bMICs,T1w,L,2,consistency,0.9985766553282575,
bMICs,T1w,L,3,consistency,0.9969711215069651,
bMICs,T1w,L,4,consistency,0.9942777715297089,
bMICs,T1w,L,5,consistency,0.9954173259559371,
bMICs,T1w,L,6,consistency,,
bMICs,T1w,L,7,consistency,,
bMICs,T1w,L,8,consistency,0.9986199312676675,
bMICs,T1w,L,9,consistency,,
bMICs,T1w,L,10,consistency,,
bMICs,T1w,L,11,consistency,,
bMICs,T1w,L,12,consistency,,
bMICs,T1w,L,13,consistency,,
bMICs,T1w,L,14,consistency,,
bMICs,T1w,L,15,consistency,,
bMICs,T1w,L,16,consistency,,
bMICs,T1w,L,17,consistency,,
bMICs,T1w,L,18,consistency,,
bMICs,T1w,L,19,consistency,,
bMICs,T1w,L,20,consistency,,
bMICs,T1w,L,21,consistency,,
bMICs,T1w,L,22,consistency,0.986929342660069,
bMICs,T1w,L,23,consistency,,
bMICs,T1w,L,24,consistency,,
bMICs,T1w,L,25,consistency,0.9955790002986791,
bMICs,T1w,R,0,consistency,0.9988212140418988,
bMICs,T1w,R,1,consistency,0.9918249032941219,
bMICs,T1w,R,2,consistency,0.9986987039864945,
bMICs,T1w,R,3,consistency,0.9983648359115737,
bMICs,T1w,R,4,consistency,0.9951764206803184,
bMICs,T1w,R,5,consistency,0.9958871100452262,
bMICs,T1w,R,6,consistency,,
bMICs,T1w,R,7,consistency,,
bMICs,T1w,R,8,consistency,0.9989417860790741,
bMICs,T1w,R,9,consistency,,
bMICs,T1w,R,10,consistency,,
bMICs,T1w,R,11,consistency,,
bMICs,T1w,R,12,consistency,,
bMICs,T1w,R,13,consistency,,
bMICs,T1w,R,14,consistency,,
bMICs,T1w,R,15,consistency,,
bMICs,T1w,R,16,consistency,,
bMICs,T1w,R,17,consistency,,
bMICs,T1w,R,18,consistency,,
bMICs,T1w,R,19,consistency,,
bMICs,T1w,R,20,consistency,,
bMICs,T1w,R,21,consistency,,
bMICs,T1w,R,22,consistency,0.9842120386480158,
bMICs,T1w,R,23,consistency,,
bMICs,T1w,R,24,consistency,,
bMICs,T1w,R,25,consistency,0.9974384575331398,
bMICs,synthlayer_v0.3,L,0,consistency,,
bMICs,synthlayer_v0.3,L,1,consistency,,
bMICs,synthlayer_v0.3,L,2,consistency,,
bMICs,synthlayer_v0.3,L,3,consistency,,
bMICs,synthlayer_v0.3,L,4,consistency,,
bMICs,synthlayer_v0.3,L,5,consistency,,
bMICs,synthlayer_v0.3,L,6,consistency,,
bMICs,synthlayer_v0.3,L,7,consistency,,
bMICs,synthlayer_v0.3,L,8,consistency,,
bMICs,synthlayer_v0.3,L,9,consistency,,
bMICs,synthlayer_v0.3,L,10,consistency,,
bMICs,synthlayer_v0.3,L,11,consistency,,
bMICs,synthlayer_v0.3,L,12,consistency,,
bMICs,synthlayer_v0.3,L,13,consistency,,
bMICs,synthlayer_v0.3,L,14,consistency,,
bMICs,synthlayer_v0.3,L,15,consistency,,
bMICs,synthlayer_v0.3,L,16,consistency,,
bMICs,synthlayer_v0.3,L,17,consistency,,
bMICs,synthlayer_v0.3,L,18,consistency,,
bMICs,synthlayer_v0.3,L,19,consistency,,
bMICs,synthlayer_v0.3,L,20,consistency,,
bMICs,synthlayer_v0.3,L,21,consistency,,
bMICs,synthlayer_v0.3,L,22,consistency,,
bMICs,synthlayer_v0.3,L,23,consistency,,
bMICs,synthlayer_v0.3,L,24,consistency,,
bMICs,synthlayer_v0.3,L,25,consistency,,
bMICs,synthlayer_v0.3,R,0,consistency,,
bMICs,synthlayer_v0.3,R,1,consistency,,
bMICs,synthlayer_v0.3,R,2,consistency,,
bMICs,synthlayer_v0.3,R,3,consistency,,
bMICs,synthlayer_v0.3,R,4,consistency,,
bMICs,synthlayer_v0.3,R,5,consistency,,
bMICs,synthlayer_v0.3,R,6,consistency,,
bMICs,synthlayer_v0.3,R,7,consistency,,
bMICs,synthlayer_v0.3,R,8,consistency,,
bMICs,synthlayer_v0.3,R,9,consistency,,
bMICs,synthlayer_v0.3,R,10,consistency,,
bMICs,synthlayer_v0.3,R,11,consistency,,
bMICs,synthlayer_v0.3,R,12,consistency,,
bMICs,synthlayer_v0.3,R,13,consistency,,
bMICs,synthlayer_v0.3,R,14,consistency,,
bMICs,synthlayer_v0.3,R,15,consistency,,
bMICs,synthlayer_v0.3,R,16,consistency,,
bMICs,synthlayer_v0.3,R,17,consistency,,
bMICs,synthlayer_v0.3,R,18,consistency,,
bMICs,synthlayer_v0.3,R,19,consistency,,
bMICs,synthlayer_v0.3,R,20,consistency,,
bMICs,synthlayer_v0.3,R,21,consistency,,
bMICs,synthlayer_v0.3,R,22,consistency,,
bMICs,synthlayer_v0.3,R,23,consistency,,
bMICs,synthlayer_v0.3,R,24,consistency,,
bMICs,synthlayer_v0.3,R,25,consistency,,
PNI,T1w,L,0,identifiability,0.030879829247012623,
PNI,T1w,L,1,identifiability,0.046549661421444795,
PNI,T1w,L,2,identifiability,0.05772913356732807,
PNI,T1w,L,3,identifiability,0.03331053532951684,
PNI,T1w,L,4,identifiability,0.023412828139597913,
PNI,T1w,L,5,identifiability,0.03264517964093493,
PNI,T1w,L,6,identifiability,,
PNI,T1w,L,7,identifiability,0.03510849888746279,
PNI,T1w,L,8,identifiability,0.037795746987846525,
PNI,T1w,L,9,identifiability,,
PNI,T1w,L,10,identifiability,,
PNI,T1w,L,11,identifiability,,
PNI,T1w,L,12,identifiability,,
PNI,T1w,L,13,identifiability,,
PNI,T1w,L,14,identifiability,,
PNI,T1w,L,15,identifiability,0.026713490634177148,
PNI,T1w,L,16,identifiability,,
PNI,T1w,L,17,identifiability,0.13729635617203081,
PNI,T1w,L,18,identifiability,,
PNI,T1w,L,19,identifiability,,
PNI,T1w,L,20,identifiability,0.016307434878921886,
PNI,T1w,L,21,identifiability,,
PNI,T1w,L,22,identifiability,0.06122340204350785,
PNI,T1w,L,23,identifiability,0.016811046469690973,
PNI,T1w,L,24,identifiability,,
PNI,T1w,L,25,identifiability,,
PNI,T1w,R,0,identifiability,0.046324145934217326,
PNI,T1w,R,1,identifiability,0.04297546949466839,
PNI,T1w,R,2,identifiability,0.04979437162348359,
PNI,T1w,R,3,identifiability,0.031997157881011457,
PNI,T1w,R,4,identifiability,0.02030630486724948,
PNI,T1w,R,5,identifiability,0.03158199472817869,
PNI,T1w,R,6,identifiability,,
PNI,T1w,R,7,identifiability,0.05377221278748603,
PNI,T1w,R,8,identifiability,0.042406109354879234,
PNI,T1w,R,9,identifiability,,
PNI,T1w,R,10,identifiability,,
PNI,T1w,R,11,identifiability,,
PNI,T1w,R,12,identifiability,,
PNI,T1w,R,13,identifiability,,
PNI,T1w,R,14,identifiability,,
PNI,T1w,R,15,identifiability,0.022246626284207132,
PNI,T1w,R,16,identifiability,,
PNI,T1w,R,17,identifiability,0.0925398755780167,
PNI,T1w,R,18,identifiability,,
PNI,T1w,R,19,identifiability,,
PNI,T1w,R,20,identifiability,0.022013792601527055,
PNI,T1w,R,21,identifiability,,
PNI,T1w,R,22,identifiability,0.06217378246849322,
PNI,T1w,R,23,identifiability,0.017643230250249376,
PNI,T1w,R,24,identifiability,,
PNI,T1w,R,25,identifiability,,
PNI,synthlayer_v0.3,L,0,identifiability,0.2677629573502259,
PNI,synthlayer_v0.3,L,1,identifiability,0.27698768343827346,
PNI,synthlayer_v0.3,L,2,identifiability,0.28995882241953647,
PNI,synthlayer_v0.3,L,3,identifiability,0.23305396026568187,
PNI,synthlayer_v0.3,L,4,identifiability,,
PNI,synthlayer_v0.3,L,5,identifiability,,
PNI,synthlayer_v0.3,L,6,identifiability,,
PNI,synthlayer_v0.3,L,7,identifiability,,
PNI,synthlayer_v0.3,L,8,identifiability,,
PNI,synthlayer_v0.3,L,9,identifiability,,
PNI,synthlayer_v0.3,L,10,identifiability,,
PNI,synthlayer_v0.3,L,11,identifiability,,
PNI,synthlayer_v0.3,L,12,identifiability,,
PNI,synthlayer_v0.3,L,13,identifiability,,
PNI,synthlayer_v0.3,L,14,identifiability,,
PNI,synthlayer_v0.3,L,15,identifiability,,
PNI,synthlayer_v0.3,L,16,identifiability,,
PNI,synthlayer_v0.3,L,17,identifiability,0.38185636016155017,
PNI,synthlayer_v0.3,L,18,identifiability,,
PNI,synthlayer_v0.3,L,19,identifiability,,
PNI,synthlayer_v0.3,L,20,identifiability,,
PNI,synthlayer_v0.3,L,21,identifiability,,
PNI,synthlayer_v0.3,L,22,identifiability,,
PNI,synthlayer_v0.3,L,23,identifiability,0.2602450173222605,
PNI,synthlayer_v0.3,L,24,identifiability,,
PNI,synthlayer_v0.3,L,25,identifiability,,
PNI,synthlayer_v0.3,R,0,identifiability,0.4123273442694173,
PNI,synthlayer_v0.3,R,1,identifiability,0.42008898680436874,
PNI,synthlayer_v0.3,R,2,identifiability,0.42974549167440557,
PNI,synthlayer_v0.3,R,3,identifiability,0.37337189200808724,
PNI,synthlayer_v0.3,R,4,identifiability,,
PNI,synthlayer_v0.3,R,5,identifiability,,
PNI,synthlayer_v0.3,R,6,identifiability,,
PNI,synthlayer_v0.3,R,7,identifiability,,
PNI,synthlayer_v0.3,R,8,identifiability,,
PNI,synthlayer_v0.3,R,9,identifiability,,
PNI,synthlayer_v0.3,R,10,identifiability,,
PNI,synthlayer_v0.3,R,11,identifiability,,
PNI,synthlayer_v0.3,R,12,identifiability,,
PNI,synthlayer_v0.3,R,13,identifiability,,
PNI,synthlayer_v0.3,R,14,identifiability,,
PNI,synthlayer_v0.3,R,15,identifiability,,
PNI,synthlayer_v0.3,R,16,identifiability,,
PNI,synthlayer_v0.3,R,17,identifiability,0.42712546803412343,
PNI,synthlayer_v0.3,R,18,identifiability,,
PNI,synthlayer_v0.3,R,19,identifiability,,
PNI,synthlayer_v0.3,R,20,identifiability,,
PNI,synthlayer_v0.3,R,21,identifiability,,
PNI,synthlayer_v0.3,R,22,identifiability,,
PNI,synthlayer_v0.3,R,23,identifiability,0.4122870154436733,
PNI,synthlayer_v0.3,R,24,identifiability,,
PNI,synthlayer_v0.3,R,25,identifiability,,
MICs,T1w,L,0,identifiability,0.035370073183283855,
MICs,T1w,L,1,identifiability,0.029513464834143018,
MICs,T1w,L,2,identifiability,0.025816342822930084,
MICs,T1w,L,3,identifiability,0.020419949523506512,
MICs,T1w,L,4,identifiability,0.010658213173728068,
MICs,T1w,L,5,identifiability,0.04873169420515683,
MICs,T1w,L,6,identifiability,,
MICs,T1w,L,7,identifiability,,
MICs,T1w,L,8,identifiability,0.0410330897924301,
MICs,T1w,L,9,identifiability,,
MICs,T1w,L,10,identifiability,,
MICs,T1w,L,11,identifiability,,
MICs,T1w,L,12,identifiability,,
MICs,T1w,L,13,identifiability,,
MICs,T1w,L,14,identifiability,,
MICs,T1w,L,15,identifiability,,
MICs,T1w,L,16,identifiability,,
MICs,T1w,L,17,identifiability,,
MICs,T1w,L,18,identifiability,,
MICs,T1w,L,19,identifiability,,
MICs,T1w,L,20,identifiability,,
MICs,T1w,L,21,identifiability,,
MICs,T1w,L,22,identifiability,0.004354384982946958,
MICs,T1w,L,23,identifiability,,
MICs,T1w,L,24,identifiability,,
MICs,T1w,L,25,identifiability,0.0214503451962181,
MICs,T1w,R,0,identifiability,0.049749525054977636,
MICs,T1w,R,1,identifiability,0.025295844441952885,
MICs,T1w,R,2,identifiability,0.026086783413131635,
MICs,T1w,R,3,identifiability,0.020237511251799328,
MICs,T1w,R,4,identifiability,0.013621001381079108,
MICs,T1w,R,5,identifiability,0.034547031443439624,
MICs,T1w,R,6,identifiability,,
MICs,T1w,R,7,identifiability,,
MICs,T1w,R,8,identifiability,0.04599938276846401,
MICs,T1w,R,9,identifiability,,
MICs,T1w,R,10,identifiability,,
MICs,T1w,R,11,identifiability,,
MICs,T1w,R,12,identifiability,,
MICs,T1w,R,13,identifiability,,
MICs,T1w,R,14,identifiability,,
MICs,T1w,R,15,identifiability,,
MICs,T1w,R,16,identifiability,,
MICs,T1w,R,17,identifiability,,
MICs,T1w,R,18,identifiability,,
MICs,T1w,R,19,identifiability,,
MICs,T1w,R,20,identifiability,,
MICs,T1w,R,21,identifiability,,
MICs,T1w,R,22,identifiability,0.007324072267752079,
MICs,T1w,R,23,identifiability,,
MICs,T1w,R,24,identifiability,,
MICs,T1w,R,25,identifiability,0.029341446903543175,
MICs,synthlayer_v0.3,L,0,identifiability,0.16583185815967866,
MICs,synthlayer_v0.3,L,1,identifiability,0.1682190813633409,
MICs,synthlayer_v0.3,L,2,identifiability,0.16353243217609756,
MICs,synthlayer_v0.3,L,3,identifiability,,
MICs,synthlayer_v0.3,L,4,identifiability,,
MICs,synthlayer_v0.3,L,5,identifiability,,
MICs,synthlayer_v0.3,L,6,identifiability,,
MICs,synthlayer_v0.3,L,7,identifiability,,
MICs,synthlayer_v0.3,L,8,identifiability,,
MICs,synthlayer_v0.3,L,9,identifiability,,
MICs,synthlayer_v0.3,L,10,identifiability,,
MICs,synthlayer_v0.3,L,11,identifiability,,
MICs,synthlayer_v0.3,L,12,identifiability,,
MICs,synthlayer_v0.3,L,13,identifiability,,
MICs,synthlayer_v0.3,L,14,identifiability,,
MICs,synthlayer_v0.3,L,15,identifiability,,
MICs,synthlayer_v0.3,L,16,identifiability,,
MICs,synthlayer_v0.3,L,17,identifiability,,
MICs,synthlayer_v0.3,L,18,identifiability,,
MICs,synthlayer_v0.3,L,19,identifiability,,
MICs,synthlayer_v0.3,L,20,identifiability,,
MICs,synthlayer_v0.3,L,21,identifiability,,
MICs,synthlayer_v0.3,L,22,identifiability,,
MICs,synthlayer_v0.3,L,23,identifiability,,
MICs,synthlayer_v0.3,L,24,identifiability,,
MICs,synthlayer_v0.3,L,25,identifiability,0.1595465195001759,
MICs,synthlayer_v0.3,R,0,identifiability,0.21801172186173806,
MICs,synthlayer_v0.3,R,1,identifiability,0.1981074511622482,
MICs,synthlayer_v0.3,R,2,identifiability,0.19281694244586794,
MICs,synthlayer_v0.3,R,3,identifiability,,
MICs,synthlayer_v0.3,R,4,identifiability,,
MICs,synthlayer_v0.3,R,5,identifiability,,
MICs,synthlayer_v0.3,R,6,identifiability,,
MICs,synthlayer_v0.3,R,7,identifiability,,
MICs,synthlayer_v0.3,R,8,identifiability,,
MICs,synthlayer_v0.3,R,9,identifiability,,
MICs,synthlayer_v0.3,R,10,identifiability,,
MICs,synthlayer_v0.3,R,11,identifiability,,
MICs,synthlayer_v0.3,R,12,identifiability,,
MICs,synthlayer_v0.3,R,13,identifiability,,
MICs,synthlayer_v0.3,R,14,identifiability,,
MICs,synthlayer_v0.3,R,15,identifiability,,
MICs,synthlayer_v0.3,R,16,identifiability,,
MICs,synthlayer_v0.3,R,17,identifiability,,
MICs,synthlayer_v0.3,R,18,identifiability,,
MICs,synthlayer_v0.3,R,19,identifiability,,
MICs,synthlayer_v0.3,R,20,identifiability,,
MICs,synthlayer_v0.3,R,21,identifiability,,
MICs,synthlayer_v0.3,R,22,identifiability,,
MICs,synthlayer_v0.3,R,23,identifiability,,
MICs,synthlayer_v0.3,R,24,identifiability,,
MICs,synthlayer_v0.3,R,25,identifiability,0.19400219792266615,
bMICs,T1w,L,0,identifiability,0.034722319035636884,
bMICs,T1w,L,1,identifiability,0.02984136847673116,
bMICs,T1w,L,2,identifiability,0.02549640123367522,
bMICs,T1w,L,3,identifiability,0.018847273826132913,
bMICs,T1w,L,4,identifiability,0.012445073379646558,
bMICs,T1w,L,5,identifiability,0.04900495428852946,
bMICs,T1w,L,6,identifiability,,
bMICs,T1w,L,7,identifiability,,
bMICs,T1w,L,8,identifiability,0.044805457210871404,
bMICs,T1w,L,9,identifiability,,
bMICs,T1w,L,10,identifiability,,
bMICs,T1w,L,11,identifiability,,
bMICs,T1w,L,12,identifiability,,
bMICs,T1w,L,13,identifiability,,
bMICs,T1w,L,14,identifiability,,
bMICs,T1w,L,15,identifiability,,
bMICs,T1w,L,16,identifiability,,
bMICs,T1w,L,17,identifiability,,
bMICs,T1w,L,18,identifiability,,
bMICs,T1w,L,19,identifiability,,
bMICs,T1w,L,20,identifiability,,
bMICs,T1w,L,21,identifiability,,
bMICs,T1w,L,22,identifiability,0.006668185164948333,
bMICs,T1w,L,23,identifiability,,
bMICs,T1w,L,24,identifiability,,
bMICs,T1w,L,25,identifiability,0.020219934271480094,
bMICs,T1w,R,0,identifiability,0.050578124334325125,
bMICs,T1w,R,1,identifiability,0.02941019924732437,
bMICs,T1w,R,2,identifiability,0.02743479498201827,
bMICs,T1w,R,3,identifiability,0.02035790928915713,
bMICs,T1w,R,4,identifiability,0.014418618631073563,
bMICs,T1w,R,5,identifiability,0.034254204878766625,
bMICs,T1w,R,6,identifiability,,
bMICs,T1w,R,7,identifiability,,
bMICs,T1w,R,8,identifiability,0.04667952978959227,
bMICs,T1w,R,9,identifiability,,
bMICs,T1w,R,10,identifiability,,
bMICs,T1w,R,11,identifiability,,
bMICs,T1w,R,12,identifiability,,
bMICs,T1w,R,13,identifiability,,
bMICs,T1w,R,14,identifiability,,
bMICs,T1w,R,15,identifiability,,
bMICs,T1w,R,16,identifiability,,
bMICs,T1w,R,17,identifiability,,
bMICs,T1w,R,18,identifiability,,
bMICs,T1w,R,19,identifiability,,
bMICs,T1w,R,20,identifiability,,
bMICs,T1w,R,21,identifiability,,
bMICs,T1w,R,22,identifiability,0.005219583741705295,
bMICs,T1w,R,23,identifiability,,
bMICs,T1w,R,24,identifiability,,
bMICs,T1w,R,25,identifiability,0.028930999613942243,
bMICs,synthlayer_v0.3,L,0,identifiability,,
bMICs,synthlayer_v0.3,L,1,identifiability,,
bMICs,synthlayer_v0.3,L,2,identifiability,,
bMICs,synthlayer_v0.3,L,3,identifiability,,
