dataset,condition,hemi,subject_row,measure,value,dataset_pair
PNI,T1w,R,25,consistency,0.9979855716435034,
PNI,synthseg_v0.2,L,0,consistency,0.9968907844908332,
PNI,synthseg_v0.2,L,1,consistency,0.9934934803908454,
PNI,synthseg_v0.2,L,2,consistency,0.9979254364174786,
PNI,synthseg_v0.2,L,3,consistency,0.9978846185825944,
PNI,synthseg_v0.2,L,4,consistency,0.9948235603871374,
PNI,synthseg_v0.2,L,5,consistency,0.9963522052399223,
PNI,synthseg_v0.2,L,6,consistency,,
PNI,synthseg_v0.2,L,7,consistency,0.9990124590329127,
PNI,synthseg_v0.2,L,8,consistency,0.9971534818099821,
PNI,synthseg_v0.2,L,9,consistency,,
PNI,synthseg_v0.2,L,10,consistency,,
PNI,synthseg_v0.2,L,11,consistency,,
PNI,synthseg_v0.2,L,12,consistency,,
PNI,synthseg_v0.2,L,13,consistency,,
PNI,synthseg_v0.2,L,14,consistency,0.9862021164711805,
PNI,synthseg_v0.2,L,15,consistency,0.9938922324178227,
PNI,synthseg_v0.2,L,16,consistency,,
PNI,synthseg_v0.2,L,17,consistency,0.9966910131315017,
PNI,synthseg_v0.2,L,18,consistency,,
PNI,synthseg_v0.2,L,19,consistency,,
PNI,synthseg_v0.2,L,20,consistency,0.9880104342232526,
PNI,synthseg_v0.2,L,21,consistency,,
PNI,synthseg_v0.2,L,22,consistency,0.9782807861487328,
PNI,synthseg_v0.2,L,23,consistency,0.9850573244023754,
PNI,synthseg_v0.2,L,24,consistency,,
PNI,synthseg_v0.2,L,25,consistency,0.995747623299873,
PNI,synthseg_v0.2,R,0,consistency,0.9947765970532386,
PNI,synthseg_v0.2,R,1,consistency,0.9934125878516628,
PNI,synthseg_v0.2,R,2,consistency,0.9980240650085429,
PNI,synthseg_v0.2,R,3,consistency,0.9960284915960056,
PNI,synthseg_v0.2,R,4,consistency,0.9957124622001418,
PNI,synthseg_v0.2,R,5,consistency,0.9964284466696439,
PNI,synthseg_v0.2,R,6,consistency,,
PNI,synthseg_v0.2,R,7,consistency,0.9985918188154482,
PNI,synthseg_v0.2,R,8,consistency,0.9956501241235541,
PNI,synthseg_v0.2,R,9,consistency,,
PNI,synthseg_v0.2,R,10,consistency,,
PNI,synthseg_v0.2,R,11,consistency,,
PNI,synthseg_v0.2,R,12,consistency,,
PNI,synthseg_v0.2,R,13,consistency,,
PNI,synthseg_v0.2,R,14,consistency,0.9907947690706005,
PNI,synthseg_v0.2,R,15,consistency,0.9944924691399213,
PNI,synthseg_v0.2,R,16,consistency,,
PNI,synthseg_v0.2,R,17,consistency,0.9860820014181831,
PNI,synthseg_v0.2,R,18,consistency,,
PNI,synthseg_v0.2,R,19,consistency,,
PNI,synthseg_v0.2,R,20,consistency,0.9883047844379048,
PNI,synthseg_v0.2,R,21,consistency,,
PNI,synthseg_v0.2,R,22,consistency,0.9835764829162336,
PNI,synthseg_v0.2,R,23,consistency,0.9858528518385975,
PNI,synthseg_v0.2,R,24,consistency,,
PNI,synthseg_v0.2,R,25,consistency,0.9937637780556781,
PNI,synthlayer_v0.3,L,0,consistency,,
PNI,synthlayer_v0.3,L,1,consistency,0.9832650627924258,
PNI,synthlayer_v0.3,L,2,consistency,0.9953621034779373,
PNI,synthlayer_v0.3,L,3,consistency,,
PNI,synthlayer_v0.3,L,4,consistency,,
PNI,synthlayer_v0.3,L,5,consistency,,
PNI,synthlayer_v0.3,L,6,consistency,,
PNI,synthlayer_v0.3,L,7,consistency,,
PNI,synthlayer_v0.3,L,8,consistency,,
PNI,synthlayer_v0.3,L,9,consistency,,
PNI,synthlayer_v0.3,L,10,consistency,,
PNI,synthlayer_v0.3,L,11,consistency,,
PNI,synthlayer_v0.3,L,12,consistency,,
PNI,synthlayer_v0.3,L,13,consistency,,
PNI,synthlayer_v0.3,L,14,consistency,,
PNI,synthlayer_v0.3,L,15,consistency,,
PNI,synthlayer_v0.3,L,16,consistency,,
PNI,synthlayer_v0.3,L,17,consistency,0.9885252042058618,
PNI,synthlayer_v0.3,L,18,consistency,,
PNI,synthlayer_v0.3,L,19,consistency,,
PNI,synthlayer_v0.3,L,20,consistency,,
PNI,synthlayer_v0.3,L,21,consistency,,
PNI,synthlayer_v0.3,L,22,consistency,,
PNI,synthlayer_v0.3,L,23,consistency,0.9870055387584514,
PNI,synthlayer_v0.3,L,24,consistency,,
PNI,synthlayer_v0.3,L,25,consistency,,
PNI,synthlayer_v0.3,R,0,consistency,,
PNI,synthlayer_v0.3,R,1,consistency,0.9837815726997103,
PNI,synthlayer_v0.3,R,2,consistency,0.9952427128592506,
PNI,synthlayer_v0.3,R,3,consistency,,
PNI,synthlayer_v0.3,R,4,consistency,,
PNI,synthlayer_v0.3,R,5,consistency,,
PNI,synthlayer_v0.3,R,6,consistency,,
PNI,synthlayer_v0.3,R,7,consistency,,
PNI,synthlayer_v0.3,R,8,consistency,,
PNI,synthlayer_v0.3,R,9,consistency,,
PNI,synthlayer_v0.3,R,10,consistency,,
PNI,synthlayer_v0.3,R,11,consistency,,
PNI,synthlayer_v0.3,R,12,consistency,,
PNI,synthlayer_v0.3,R,13,consistency,,
PNI,synthlayer_v0.3,R,14,consistency,,
PNI,synthlayer_v0.3,R,15,consistency,,
PNI,synthlayer_v0.3,R,16,consistency,,
PNI,synthlayer_v0.3,R,17,consistency,0.9100598355135299,
PNI,synthlayer_v0.3,R,18,consistency,,
PNI,synthlayer_v0.3,R,19,consistency,,
PNI,synthlayer_v0.3,R,20,consistency,,
PNI,synthlayer_v0.3,R,21,consistency,,
PNI,synthlayer_v0.3,R,22,consistency,,
PNI,synthlayer_v0.3,R,23,consistency,0.982228825612776,
PNI,synthlayer_v0.3,R,24,consistency,,
PNI,synthlayer_v0.3,R,25,consistency,,
MICs,T1w,L,0,consistency,0.9997164365751624,
MICs,T1w,L,1,consistency,0.9936961581582423,
MICs,T1w,L,2,consistency,0.9988977791438414,
MICs,T1w,L,3,consistency,0.9987845971616173,
MICs,T1w,L,4,consistency,0.9951677006047498,
MICs,T1w,L,5,consistency,0.9976396192080309,
MICs,T1w,L,6,consistency,,
MICs,T1w,L,7,consistency,,
MICs,T1w,L,8,consistency,0.9995244980243551,
MICs,T1w,L,9,consistency,,
MICs,T1w,L,10,consistency,,
MICs,T1w,L,11,consistency,,
MICs,T1w,L,12,consistency,,
MICs,T1w,L,13,consistency,,
MICs,T1w,L,14,consistency,0.9969521731150178,
MICs,T1w,L,15,consistency,0.9993056136505861,
MICs,T1w,L,16,consistency,,
MICs,T1w,L,17,consistency,,
MICs,T1w,L,18,consistency,,
MICs,T1w,L,19,consistency,,
MICs,T1w,L,20,consistency,,
MICs,T1w,L,21,consistency,,
MICs,T1w,L,22,consistency,0.9861116334001236,
MICs,T1w,L,23,consistency,,
MICs,T1w,L,24,consistency,,
MICs,T1w,L,25,consistency,0.9975154462108882,
MICs,T1w,R,0,consistency,0.9996269116977866,
MICs,T1w,R,1,consistency,0.9936941064306929,
MICs,T1w,R,2,consistency,0.9993231566441863,
MICs,T1w,R,3,consistency,0.9988816915380223,
MICs,T1w,R,4,consistency,0.9956896243164998,
MICs,T1w,R,5,consistency,0.9978849437744534,
MICs,T1w,R,6,consistency,,
MICs,T1w,R,7,consistency,,
MICs,T1w,R,8,consistency,0.9997324057439216,
MICs,T1w,R,9,consistency,,
MICs,T1w,R,10,consistency,,
MICs,T1w,R,11,consistency,,
MICs,T1w,R,12,consistency,,
MICs,T1w,R,13,consistency,,
MICs,T1w,R,14,consistency,0.9978828517290571,
MICs,T1w,R,15,consistency,0.9991144571790165,
MICs,T1w,R,16,consistency,,
MICs,T1w,R,17,consistency,,
MICs,T1w,R,18,consistency,,
MICs,T1w,R,19,consistency,,
MICs,T1w,R,20,consistency,,
MICs,T1w,R,21,consistency,,
MICs,T1w,R,22,consistency,0.9870635927242467,
MICs,T1w,R,23,consistency,,
MICs,T1w,R,24,consistency,,
MICs,T1w,R,25,consistency,0.9980227275334992,
MICs,synthseg_v0.2,L,0,consistency,0.9976262749589944,
MICs,synthseg_v0.2,L,1,consistency,0.9932110238651571,
MICs,synthseg_v0.2,L,2,consistency,0.9986832852591456,
MICs,synthseg_v0.2,L,3,consistency,0.9984984095744718,
MICs,synthseg_v0.2,L,4,consistency,0.9940170879580177,
MICs,synthseg_v0.2,L,5,consistency,0.9980377514860019,
MICs,synthseg_v0.2,L,6,consistency,,
MICs,synthseg_v0.2,L,7,consistency,,
MICs,synthseg_v0.2,L,8,consistency,0.998554463112837,
MICs,synthseg_v0.2,L,9,consistency,,
MICs,synthseg_v0.2,L,10,consistency,,
MICs,synthseg_v0.2,L,11,consistency,,
MICs,synthseg_v0.2,L,12,consistency,,
MICs,synthseg_v0.2,L,13,consistency,,
MICs,synthseg_v0.2,L,14,consistency,0.9968581553239497,
MICs,synthseg_v0.2,L,15,consistency,0.9983094998071875,
MICs,synthseg_v0.2,L,16,consistency,,
MICs,synthseg_v0.2,L,17,consistency,,
MICs,synthseg_v0.2,L,18,consistency,,
MICs,synthseg_v0.2,L,19,consistency,,
MICs,synthseg_v0.2,L,20,consistency,,
MICs,synthseg_v0.2,L,21,consistency,,
MICs,synthseg_v0.2,L,22,consistency,,
MICs,synthseg_v0.2,L,23,consistency,,
MICs,synthseg_v0.2,L,24,consistency,,
MICs,synthseg_v0.2,L,25,consistency,0.9959068336449273,
MICs,synthseg_v0.2,R,0,consistency,0.9978323714664874,
MICs,synthseg_v0.2,R,1,consistency,0.9924944186101842,
MICs,synthseg_v0.2,R,2,consistency,0.999286061781567,
MICs,synthseg_v0.2,R,3,consistency,0.9984166823964472,
MICs,synthseg_v0.2,R,4,consistency,0.99521178912281,
MICs,synthseg_v0.2,R,5,consistency,0.9963923558010422,
MICs,synthseg_v0.2,R,6,consistency,,
MICs,synthseg_v0.2,R,7,consistency,,
MICs,synthseg_v0.2,R,8,consistency,0.9988924728870401,
MICs,synthseg_v0.2,R,9,consistency,,
MICs,synthseg_v0.2,R,10,consistency,,
MICs,synthseg_v0.2,R,11,consistency,,
MICs,synthseg_v0.2,R,12,consistency,,
MICs,synthseg_v0.2,R,13,consistency,,
MICs,synthseg_v0.2,R,14,consistency,0.9963804270331987,
MICs,synthseg_v0.2,R,15,consistency,0.9972453316820268,
MICs,synthseg_v0.2,R,16,consistency,,
MICs,synthseg_v0.2,R,17,consistency,,
MICs,synthseg_v0.2,R,18,consistency,,
MICs,synthseg_v0.2,R,19,consistency,,
MICs,synthseg_v0.2,R,20,consistency,,
MICs,synthseg_v0.2,R,21,consistency,,
MICs,synthseg_v0.2,R,22,consistency,,
MICs,synthseg_v0.2,R,23,consistency,,
MICs,synthseg_v0.2,R,24,consistency,,
MICs,synthseg_v0.2,R,25,consistency,0.9979616609088194,
MICs,synthlayer_v0.3,L,0,consistency,0.9976441058111561,
MICs,synthlayer_v0.3,L,1,consistency,0.9915837361738613,
MICs,synthlayer_v0.3,L,2,consistency,0.9842724287122606,
MICs,synthlayer_v0.3,L,3,consistency,-0.8662819334635748,
MICs,synthlayer_v0.3,L,4,consistency,0.9890416366529252,
MICs,synthlayer_v0.3,L,5,consistency,0.9106919945132826,
MICs,synthlayer_v0.3,L,6,consistency,,
MICs,synthlayer_v0.3,L,7,consistency,,
MICs,synthlayer_v0.3,L,8,consistency,0.9869049298415059,
MICs,synthlayer_v0.3,L,9,consistency,,
MICs,synthlayer_v0.3,L,10,consistency,,
MICs,synthlayer_v0.3,L,11,consistency,,
MICs,synthlayer_v0.3,L,12,consistency,,
MICs,synthlayer_v0.3,L,13,consistency,,
MICs,synthlayer_v0.3,L,14,consistency,,
MICs,synthlayer_v0.3,L,15,consistency,,
MICs,synthlayer_v0.3,L,16,consistency,,
MICs,synthlayer_v0.3,L,17,consistency,,
MICs,synthlayer_v0.3,L,18,consistency,,
MICs,synthlayer_v0.3,L,19,consistency,,
MICs,synthlayer_v0.3,L,20,consistency,,
MICs,synthlayer_v0.3,L,21,consistency,,
MICs,synthlayer_v0.3,L,22,consistency,,
MICs,synthlayer_v0.3,L,23,consistency,,
MICs,synthlayer_v0.3,L,24,consistency,,
MICs,synthlayer_v0.3,L,25,consistency,,
MICs,synthlayer_v0.3,R,0,consistency,0.9896179996338885,
MICs,synthlayer_v0.3,R,1,consistency,0.986159880567525,
MICs,synthlayer_v0.3,R,2,consistency,,
MICs,synthlayer_v0.3,R,3,consistency,0.699093197547139,
MICs,synthlayer_v0.3,R,4,consistency,0.7471326951432888,
MICs,synthlayer_v0.3,R,5,consistency,-0.36702557949746134,
MICs,synthlayer_v0.3,R,6,consistency,,
MICs,synthlayer_v0.3,R,7,consistency,,
MICs,synthlayer_v0.3,R,8,consistency,0.5489965872056484,
MICs,synthlayer_v0.3,R,9,consistency,,
MICs,synthlayer_v0.3,R,10,consistency,,
MICs,synthlayer_v0.3,R,11,consistency,,
MICs,synthlayer_v0.3,R,12,consistency,,
MICs,synthlayer_v0.3,R,13,consistency,,
MICs,synthlayer_v0.3,R,14,consistency,,
MICs,synthlayer_v0.3,R,15,consistency,,
MICs,synthlayer_v0.3,R,16,consistency,,
MICs,synthlayer_v0.3,R,17,consistency,,
MICs,synthlayer_v0.3,R,18,consistency,,
MICs,synthlayer_v0.3,R,19,consistency,,
MICs,synthlayer_v0.3,R,20,consistency,,
MICs,synthlayer_v0.3,R,21,consistency,,
MICs,synthlayer_v0.3,R,22,consistency,,
MICs,synthlayer_v0.3,R,23,consistency,,
MICs,synthlayer_v0.3,R,24,consistency,,
MICs,synthlayer_v0.3,R,25,consistency,0.9842399235092452,
PNI,T1w,L,0,identifiability,0.035251126300948184,
PNI,T1w,L,1,identifiability,0.0499638653225674,
PNI,T1w,L,2,identifiability,0.05640117268066978,
PNI,T1w,L,3,identifiability,0.034147075039066214,
PNI,T1w,L,4,identifiability,0.027183699047019515,
PNI,T1w,L,5,identifiability,0.03296251697442978,
PNI,T1w,L,6,identifiability,,
PNI,T1w,L,7,identifiability,0.03395489969643633,
PNI,T1w,L,8,identifiability,0.04196120138989646,
PNI,T1w,L,9,identifiability,,
PNI,T1w,L,10,identifiability,,
PNI,T1w,L,11,identifiability,,
PNI,T1w,L,12,identifiability,,
PNI,T1w,L,13,identifiability,,
PNI,T1w,L,14,identifiability,0.06394243110031307,
PNI,T1w,L,15,identifiability,0.032056479603047375,
PNI,T1w,L,16,identifiability,,
PNI,T1w,L,17,identifiability,,
PNI,T1w,L,18,identifiability,,
PNI,T1w,L,19,identifiability,,
PNI,T1w,L,20,identifiability,0.015377003135993194,
PNI,T1w,L,21,identifiability,,
PNI,T1w,L,22,identifiability,0.05836196246449807,
PNI,T1w,L,23,identifiability,0.017061770998666514,
PNI,T1w,L,24,identifiability,,
PNI,T1w,L,25,identifiability,0.029607935597294188,
PNI,T1w,R,0,identifiability,0.050006267061858234,
PNI,T1w,R,1,identifiability,0.04284488306833745,
PNI,T1w,R,2,identifiability,0.04678829675556163,
PNI,T1w,R,3,identifiability,0.030349867570463672,
PNI,T1w,R,4,identifiability,0.02467261807281619,
PNI,T1w,R,5,identifiability,0.03160884281182065,
PNI,T1w,R,6,identifiability,,
PNI,T1w,R,7,identifiability,0.05195523891789543,
PNI,T1w,R,8,identifiability,0.04577508517827142,
PNI,T1w,R,9,identifiability,,
PNI,T1w,R,10,identifiability,,
PNI,T1w,R,11,identifiability,,
PNI,T1w,R,12,identifiability,,
PNI,T1w,R,13,identifiability,,
PNI,T1w,R,14,identifiability,0.05379439020424095,
PNI,T1w,R,15,identifiability,0.026296540645347217,
PNI,T1w,R,16,identifiability,,
PNI,T1w,R,17,identifiability,0.08936270933795827,
PNI,T1w,R,18,identifiability,,
PNI,T1w,R,19,identifiability,,
PNI,T1w,R,20,identifiability,0.02129948160365272,
PNI,T1w,R,21,identifiability,,
PNI,T1w,R,22,identifiability,0.060906432297626385,
PNI,T1w,R,23,identifiability,0.017765303474118727,
PNI,T1w,R,24,identifiability,,
PNI,T1w,R,25,identifiability,0.03415855145673152,
PNI,synthseg_v0.2,L,0,identifiability,0.035705355017440786,
PNI,synthseg_v0.2,L,1,identifiability,0.049173641846541945,
PNI,synthseg_v0.2,L,2,identifiability,0.05052701425063239,
PNI,synthseg_v0.2,L,3,identifiability,0.03602394548182218,
PNI,synthseg_v0.2,L,4,identifiability,0.02741662586391495,
PNI,synthseg_v0.2,L,5,identifiability,0.03392459002471071,
PNI,synthseg_v0.2,L,6,identifiability,,
PNI,synthseg_v0.2,L,7,identifiability,0.03403001980174639,
PNI,synthseg_v0.2,L,8,identifiability,0.0395802256440551,
PNI,synthseg_v0.2,L,9,identifiability,,
PNI,synthseg_v0.2,L,10,identifiability,,
PNI,synthseg_v0.2,L,11,identifiability,,
PNI,synthseg_v0.2,L,12,identifiability,,
PNI,synthseg_v0.2,L,13,identifiability,,
PNI,synthseg_v0.2,L,14,identifiability,0.049830738141272986,
PNI,synthseg_v0.2,L,15,identifiability,0.03416814071407171,
PNI,synthseg_v0.2,L,16,identifiability,,
PNI,synthseg_v0.2,L,17,identifiability,,
PNI,synthseg_v0.2,L,18,identifiability,,
PNI,synthseg_v0.2,L,19,identifiability,,
PNI,synthseg_v0.2,L,20,identifiability,0.017667102157740006,
PNI,synthseg_v0.2,L,21,identifiability,,
PNI,synthseg_v0.2,L,22,identifiability,0.04788563357376841,
PNI,synthseg_v0.2,L,23,identifiability,0.01643355070856,
PNI,synthseg_v0.2,L,24,identifiability,,
PNI,synthseg_v0.2,L,25,identifiability,0.02815431729531018,
PNI,synthseg_v0.2,R,0,identifiability,0.042481106557171903,
PNI,synthseg_v0.2,R,1,identifiability,0.043394062357231235,
PNI,synthseg_v0.2,R,2,identifiability,0.047517091245087364,
PNI,synthseg_v0.2,R,3,identifiability,0.02777935016552843,
PNI,synthseg_v0.2,R,4,identifiability,0.023350304376007734,
PNI,synthseg_v0.2,R,5,identifiability,0.03160965894534471,
PNI,synthseg_v0.2,R,6,identifiability,,
PNI,synthseg_v0.2,R,7,identifiability,0.050852373564518806,
PNI,synthseg_v0.2,R,8,identifiability,0.04524029188250928,
PNI,synthseg_v0.2,R,9,identifiability,,
PNI,synthseg_v0.2,R,10,identifiability,,
PNI,synthseg_v0.2,R,11,identifiability,,
PNI,synthseg_v0.2,R,12,identifiability,,
PNI,synthseg_v0.2,R,13,identifiability,,
PNI,synthseg_v0.2,R,14,identifiability,0.043776683625242487,
PNI,synthseg_v0.2,R,15,identifiability,0.029548733085926107,
PNI,synthseg_v0.2,R,16,identifiability,,
PNI,synthseg_v0.2,R,17,identifiability,0.07302643257013333,
PNI,synthseg_v0.2,R,18,identifiability,,
PNI,synthseg_v0.2,R,19,identifiability,,
PNI,synthseg_v0.2,R,20,identifiability,0.018554261294520823,
PNI,synthseg_v0.2,R,21,identifiability,,
PNI,synthseg_v0.2,R,22,identifiability,0.05426330274767167,
PNI,synthseg_v0.2,R,23,identifiability,0.012468140713536854,
PNI,synthseg_v0.2,R,24,identifiability,,
PNI,synthseg_v0.2,R,25,identifiability,0.02977986108119765,
PNI,synthlayer_v0.3,L,0,identifiability,,
PNI,synthlayer_v0.3,L,1,identifiability,0.07533130474282072,
PNI,synthlayer_v0.3,L,2,identifiability,0.08305352843176741,
PNI,synthlayer_v0.3,L,3,identifiability,,
PNI,synthlayer_v0.3,L,4,identifiability,,
PNI,synthlayer_v0.3,L,5,identifiability,,
PNI,synthlayer_v0.3,L,6,identifiability,,
PNI,synthlayer_v0.3,L,7,identifiability,,
PNI,synthlayer_v0.3,L,8,identifiability,,
PNI,synthlayer_v0.3,L,9,identifiability,,
PNI,synthlayer_v0.3,L,10,identifiability,,
PNI,synthlayer_v0.3,L,11,identifiability,,
PNI,synthlayer_v0.3,L,12,identifiability,,
PNI,synthlayer_v0.3,L,13,identifiability,,
PNI,synthlayer_v0.3,L,14,identifiability,,
PNI,synthlayer_v0.3,L,15,identifiability,,
PNI,synthlayer_v0.3,L,16,identifiability,,
PNI,synthlayer_v0.3,L,17,identifiability,0.21314440991845185,
PNI,synthlayer_v0.3,L,18,identifiability,,
PNI,synthlayer_v0.3,L,19,identifiability,,
PNI,synthlayer_v0.3,L,20,identifiability,,
PNI,synthlayer_v0.3,L,21,identifiability,,
PNI,synthlayer_v0.3,L,22,identifiability,,
PNI,synthlayer_v0.3,L,23,identifiability,0.04878902399704761,
PNI,synthlayer_v0.3,L,24,identifiability,,
PNI,synthlayer_v0.3,L,25,identifiability,,
PNI,synthlayer_v0.3,R,0,identifiability,,
PNI,synthlayer_v0.3,R,1,identifiability,0.06186799125071236,
PNI,synthlayer_v0.3,R,2,identifiability,0.07444764882781142,
PNI,synthlayer_v0.3,R,3,identifiability,,
PNI,synthlayer_v0.3,R,4,identifiability,,
PNI,synthlayer_v0.3,R,5,identifiability,,
PNI,synthlayer_v0.3,R,6,identifiability,,
PNI,synthlayer_v0.3,R,7,identifiability,,
PNI,synthlayer_v0.3,R,8,identifiability,,
PNI,synthlayer_v0.3,R,9,identifiability,,
PNI,synthlayer_v0.3,R,10,identifiability,,
PNI,synthlayer_v0.3,R,11,identifiability,,
PNI,synthlayer_v0.3,R,12,identifiability,,
PNI,synthlayer_v0.3,R,13,identifiability,,
PNI,synthlayer_v0.3,R,14,identifiability,,
PNI,synthlayer_v0.3,R,15,identifiability,,
PNI,synthlayer_v0.3,R,16,identifiability,,
PNI,synthlayer_v0.3,R,17,identifiability,0.07406163031338155,
PNI,synthlayer_v0.3,R,18,identifiability,,
PNI,synthlayer_v0.3,R,19,identifiability,,
PNI,synthlayer_v0.3,R,20,identifiability,,
PNI,synthlayer_v0.3,R,21,identifiability,,
PNI,synthlayer_v0.3,R,22,identifiability,,
PNI,synthlayer_v0.3,R,23,identifiability,0.044874637568186035,
PNI,synthlayer_v0.3,R,24,identifiability,,
PNI,synthlayer_v0.3,R,25,identifiability,,
MICs,T1w,L,0,identifiability,0.03429346653805975,
MICs,T1w,L,1,identifiability,0.03039665527780056,
MICs,T1w,L,2,identifiability,0.025961159279414957,
MICs,T1w,L,3,identifiability,0.02217416233468547,
MICs,T1w,L,4,identifiability,0.012151619886119382,
MICs,T1w,L,5,identifiability,0.051061565911999215,
MICs,T1w,L,6,identifiability,,
MICs,T1w,L,7,identifiability,,
MICs,T1w,L,8,identifiability,0.04238917497070456,
MICs,T1w,L,9,identifiability,,
MICs,T1w,L,10,identifiability,,
MICs,T1w,L,11,identifiability,,
MICs,T1w,L,12,identifiability,,
MICs,T1w,L,13,identifiability,,
MICs,T1w,L,14,identifiability,0.044445552753838234,
MICs,T1w,L,15,identifiability,0.022653498546964225,
MICs,T1w,L,16,identifiability,,
MICs,T1w,L,17,identifiability,,
MICs,T1w,L,18,identifiability,,
MICs,T1w,L,19,identifiability,,
MICs,T1w,L,20,identifiability,,
MICs,T1w,L,21,identifiability,,
MICs,T1w,L,22,identifiability,0.006203178612309358,
MICs,T1w,L,23,identifiability,,
MICs,T1w,L,24,identifiability,,
MICs,T1w,L,25,identifiability,0.022963518003442967,
MICs,T1w,R,0,identifiability,0.04878516448071017,
MICs,T1w,R,1,identifiability,0.025642490688892218,
MICs,T1w,R,2,identifiability,0.025884845156584835,
MICs,T1w,R,3,identifiability,0.01970905811162671,
MICs,T1w,R,4,identifiability,0.013050585801911022,
MICs,T1w,R,5,identifiability,0.03549112041942888,
MICs,T1w,R,6,identifiability,,
MICs,T1w,R,7,identifiability,,
MICs,T1w,R,8,identifiability,0.04480815060634832,
MICs,T1w,R,9,identifiability,,
MICs,T1w,R,10,identifiability,,
MICs,T1w,R,11,identifiability,,
MICs,T1w,R,12,identifiability,,
MICs,T1w,R,13,identifiability,,
MICs,T1w,R,14,identifiability,0.03686891844597252,
MICs,T1w,R,15,identifiability,0.024768455086087885,
MICs,T1w,R,16,identifiability,,
MICs,T1w,R,17,identifiability,,
MICs,T1w,R,18,identifiability,,
MICs,T1w,R,19,identifiability,,
MICs,T1w,R,20,identifiability,,
MICs,T1w,R,21,identifiability,,
MICs,T1w,R,22,identifiability,0.006925328217376567,
MICs,T1w,R,23,identifiability,,
MICs,T1w,R,24,identifiability,,
MICs,T1w,R,25,identifiability,0.02805246364331983,
MICs,synthseg_v0.2,L,0,identifiability,0.03148231153328764,
MICs,synthseg_v0.2,L,1,identifiability,0.02929432625992387,
MICs,synthseg_v0.2,L,2,identifiability,0.02312815677534087,
MICs,synthseg_v0.2,L,3,identifiability,0.021372711497714438,
MICs,synthseg_v0.2,L,4,identifiability,0.011499855247481951,
MICs,synthseg_v0.2,L,5,identifiability,0.04745321305149527,
MICs,synthseg_v0.2,L,6,identifiability,,
MICs,synthseg_v0.2,L,7,identifiability,,
MICs,synthseg_v0.2,L,8,identifiability,0.03788148524118327,
MICs,synthseg_v0.2,L,9,identifiability,,
MICs,synthseg_v0.2,L,10,identifiability,,
MICs,synthseg_v0.2,L,11,identifiability,,
MICs,synthseg_v0.2,L,12,identifiability,,
MICs,synthseg_v0.2,L,13,identifiability,,
MICs,synthseg_v0.2,L,14,identifiability,0.03296733160258,
MICs,synthseg_v0.2,L,15,identifiability,0.021470299392733674,
MICs,synthseg_v0.2,L,16,identifiability,,
MICs,synthseg_v0.2,L,17,identifiability,,
MICs,synthseg_v0.2,L,18,identifiability,,
MICs,synthseg_v0.2,L,19,identifiability,,
MICs,synthseg_v0.2,L,20,identifiability,,
MICs,synthseg_v0.2,L,21,identifiability,,
MICs,synthseg_v0.2,L,22,identifiability,0.004468184505200932,
