version,hemi,subject_id,pair,measure,value
v1.5.1,L,HC118,ses-01_ses-02,consistency,0.9977342054599678
v1.5.1,L,HC120,ses-01_ses-02,consistency,0.9911167476587429
v1.5.1,L,HC126,ses-01_ses-02,consistency,0.998804243835147
v1.5.1,L,HC130,ses-01_ses-02,consistency,0.9981141618189904
v1.5.1,L,HC131,ses-01_ses-02,consistency,0.9963011350278937
v1.5.1,L,HC135,ses-01_ses-02,consistency,0.9988565705204291
v1.5.1,L,HC136,ses-01_ses-02,consistency,0.9978363517425191
v1.5.1,R,HC001,ses-01_ses-02,consistency,0.9951709494803012
v1.5.1,R,HC005,ses-01_ses-02,consistency,0.998125648872291
v1.5.1,R,HC009,ses-01_ses-02,consistency,0.9868933031728523
v1.5.1,R,HC010,ses-01_ses-02,consistency,0.9897069954019853
v1.5.1,R,HC012,ses-01_ses-02,consistency,0.9978429003940926
v1.5.1,R,HC016,ses-01_ses-02,consistency,0.9981543953111676
v1.5.1,R,HC017,ses-01_ses-02,consistency,0.9947621852187709
v1.5.1,R,HC025,ses-01_ses-02,consistency,0.9987308526794484
v1.5.1,R,HC027,ses-01_ses-02,consistency,0.9736694529355857
v1.5.1,R,HC029,ses-01_ses-02,consistency,0.9914906679437533
v1.5.1,R,HC032,ses-01_ses-02,consistency,0.9767801241528296
v1.5.1,R,HC036,ses-01_ses-02,consistency,0.9941309492854926
v1.5.1,R,HC040,ses-01_ses-02,consistency,0.9878558143484903
v1.5.1,R,HC044,ses-01_ses-02,consistency,0.9878562388646975
v1.5.1,R,HC046,ses-01_ses-02,consistency,0.9976879012726759
v1.5.1,R,HC052,ses-01_ses-02,consistency,0.9786866913241802
v1.5.1,R,HC053,ses-01_ses-02,consistency,0.9968477415594705
v1.5.1,R,HC054,ses-01_ses-02,consistency,0.9975839334471629
v1.5.1,R,HC055,ses-01_ses-02,consistency,0.9909334935178874
v1.5.1,R,HC056,ses-01_ses-02,consistency,0.9890077193153175
v1.5.1,R,HC062,ses-01_ses-02,consistency,0.9783654417092609
v1.5.1,R,HC063,ses-01_ses-02,consistency,0.9671936566798282
v1.5.1,R,HC065,ses-01_ses-02,consistency,0.9972613769083013
v1.5.1,R,HC067,ses-01_ses-02,consistency,0.9911446353683264
v1.5.1,R,HC068,ses-01_ses-02,consistency,0.9876578853997579
v1.5.1,R,HC069,ses-01_ses-02,consistency,0.990026564100585
v1.5.1,R,HC071,ses-01_ses-02,consistency,0.9891247272634467
v1.5.1,R,HC072,ses-01_ses-02,consistency,0.9872005689048834
v1.5.1,R,HC076,ses-01_ses-02,consistency,0.9938556501502158
v1.5.1,R,HC077,ses-01_ses-02,consistency,0.9971106201670428
v1.5.1,R,HC079,ses-01_ses-02,consistency,0.9958848903820486
v1.5.1,R,HC080,ses-01_ses-02,consistency,0.9972737495542059
v1.5.1,R,HC081,ses-01_ses-02,consistency,0.9904646577461875
v1.5.1,R,HC082,ses-01_ses-02,consistency,0.9984509342477579
v1.5.1,R,HC083,ses-01_ses-02,consistency,0.9859811038845657
v1.5.1,R,HC085,ses-01_ses-02,consistency,0.9815094202687541
v1.5.1,R,HC087,ses-01_ses-02,consistency,0.9976723046923631
v1.5.1,R,HC088,ses-01_ses-02,consistency,0.9867219782147234
v1.5.1,R,HC091,ses-01_ses-02,consistency,0.9776122506394432
v1.5.1,R,HC092,ses-01_ses-02,consistency,0.9979864897465627
v1.5.1,R,HC093,ses-01_ses-02,consistency,0.9959353929219459
v1.5.1,R,HC108,ses-01_ses-02,consistency,0.9966503386207993
v1.5.1,R,HC117,ses-01_ses-02,consistency,0.9970752456813248
v1.5.1,R,HC118,ses-01_ses-02,consistency,0.998185537051765
v1.5.1,R,HC120,ses-01_ses-02,consistency,0.9984134285463373
v1.5.1,R,HC126,ses-01_ses-02,consistency,0.9971229160565668
v1.5.1,R,HC130,ses-01_ses-02,consistency,0.9981741124132657
v1.5.1,R,HC131,ses-01_ses-02,consistency,0.9960030557532233
v1.5.1,R,HC135,ses-01_ses-02,consistency,0.9981351880735597
v1.5.1,R,HC136,ses-01_ses-02,consistency,0.9967401629865559
v2.0.0,L,HC001,ses-01_ses-02,consistency,0.995653883612809
v2.0.0,L,HC005,ses-01_ses-02,consistency,0.9986246089513483
v2.0.0,L,HC009,ses-01_ses-02,consistency,0.9977541663741828
v2.0.0,L,HC010,ses-01_ses-02,consistency,0.998703186203388
v2.0.0,L,HC012,ses-01_ses-02,consistency,0.9988809180171416
v2.0.0,L,HC016,ses-01_ses-02,consistency,0.9982170808766231
v2.0.0,L,HC017,ses-01_ses-02,consistency,0.9934669078873644
v2.0.0,L,HC025,ses-01_ses-02,consistency,0.9984009325392058
v2.0.0,L,HC027,ses-01_ses-02,consistency,0.9963134582038999
v2.0.0,L,HC029,ses-01_ses-02,consistency,0.9920208138312324
v2.0.0,L,HC032,ses-01_ses-02,consistency,0.9989437859385691
v2.0.0,L,HC036,ses-01_ses-02,consistency,0.9953532157045858
v2.0.0,L,HC040,ses-01_ses-02,consistency,0.9990539893983748
v2.0.0,L,HC044,ses-01_ses-02,consistency,0.9983601907709269
v2.0.0,L,HC046,ses-01_ses-02,consistency,0.9885137284141685
v2.0.0,L,HC052,ses-01_ses-02,consistency,0.9962095162983153
v2.0.0,L,HC053,ses-01_ses-02,consistency,0.994534134903685
v2.0.0,L,HC054,ses-01_ses-02,consistency,0.9966449513732347
v2.0.0,L,HC055,ses-01_ses-02,consistency,0.984122262177082
v2.0.0,L,HC056,ses-01_ses-02,consistency,0.998833526378911
v2.0.0,L,HC062,ses-01_ses-02,consistency,0.993336413186075
v2.0.0,L,HC063,ses-01_ses-02,consistency,0.9951545966079303
v2.0.0,L,HC065,ses-01_ses-02,consistency,0.9982600845788057
v2.0.0,L,HC067,ses-01_ses-02,consistency,0.9967905814699638
v2.0.0,L,HC068,ses-01_ses-02,consistency,0.9971313850639909
v2.0.0,L,HC069,ses-01_ses-02,consistency,0.9963182704860445
v2.0.0,L,HC071,ses-01_ses-02,consistency,0.9972418127731907
v2.0.0,L,HC072,ses-01_ses-02,consistency,0.9980881193191451
v2.0.0,L,HC076,ses-01_ses-02,consistency,0.9977675259022908
v2.0.0,L,HC077,ses-01_ses-02,consistency,0.9970231878275175
v2.0.0,L,HC079,ses-01_ses-02,consistency,0.9982347443571435
v2.0.0,L,HC080,ses-01_ses-02,consistency,0.9974093204677084
v2.0.0,L,HC081,ses-01_ses-02,consistency,0.990193367782857
v2.0.0,L,HC082,ses-01_ses-02,consistency,0.9986289565749621
v2.0.0,L,HC083,ses-01_ses-02,consistency,0.9976377316837246
v2.0.0,L,HC085,ses-01_ses-02,consistency,0.9952775397852882
v2.0.0,L,HC087,ses-01_ses-02,consistency,0.9985173549526454
v2.0.0,L,HC088,ses-01_ses-02,consistency,0.9955707863655234
v2.0.0,L,HC091,ses-01_ses-02,consistency,0.9942227432319172
v2.0.0,L,HC092,ses-01_ses-02,consistency,0.9969901007156546
v2.0.0,L,HC093,ses-01_ses-02,consistency,0.9967158765636006
v2.0.0,L,HC108,ses-01_ses-02,consistency,0.9968896427249192
v2.0.0,L,HC117,ses-01_ses-02,consistency,0.9978076836343195
v2.0.0,L,HC118,ses-01_ses-02,consistency,0.9974195838826512
v2.0.0,L,HC120,ses-01_ses-02,consistency,0.9986271724259741
v2.0.0,L,HC126,ses-01_ses-02,consistency,0.9977480315077016
v2.0.0,L,HC130,ses-01_ses-02,consistency,0.998648143071227
v2.0.0,L,HC131,ses-01_ses-02,consistency,0.9970677577648844
v2.0.0,L,HC135,ses-01_ses-02,consistency,0.9973381799616526
v2.0.0,L,HC136,ses-01_ses-02,consistency,0.9986415824075751
v2.0.0,R,HC001,ses-01_ses-02,consistency,0.9954274624516111
v2.0.0,R,HC005,ses-01_ses-02,consistency,0.9987936493966475
v2.0.0,R,HC009,ses-01_ses-02,consistency,0.996281435491334
v2.0.0,R,HC010,ses-01_ses-02,consistency,0.9989447181796972
v2.0.0,R,HC012,ses-01_ses-02,consistency,0.9977754211922906
v2.0.0,R,HC016,ses-01_ses-02,consistency,0.9968171278094118
v2.0.0,R,HC017,ses-01_ses-02,consistency,0.9946920543862673
v2.0.0,R,HC025,ses-01_ses-02,consistency,0.9983473011986836
v2.0.0,R,HC027,ses-01_ses-02,consistency,0.9962472440674203
v2.0.0,R,HC029,ses-01_ses-02,consistency,0.9939486624600701
v2.0.0,R,HC032,ses-01_ses-02,consistency,0.9974548072547508
v2.0.0,R,HC036,ses-01_ses-02,consistency,0.9954780754861599
v2.0.0,R,HC040,ses-01_ses-02,consistency,0.9987607710253783
v2.0.0,R,HC044,ses-01_ses-02,consistency,0.9984404723638863
v2.0.0,R,HC046,ses-01_ses-02,consistency,0.996508203056007
v2.0.0,R,HC052,ses-01_ses-02,consistency,0.9958816139664385
v2.0.0,R,HC053,ses-01_ses-02,consistency,0.998871070557755
v2.0.0,R,HC054,ses-01_ses-02,consistency,0.9976505624357688
v2.0.0,R,HC055,ses-01_ses-02,consistency,0.9943529116106175
v2.0.0,R,HC056,ses-01_ses-02,consistency,0.999040081094502
v2.0.0,R,HC062,ses-01_ses-02,consistency,0.9932791159987138
v2.0.0,R,HC063,ses-01_ses-02,consistency,0.9919040118010861
v2.0.0,R,HC065,ses-01_ses-02,consistency,0.992807759731988
v2.0.0,R,HC067,ses-01_ses-02,consistency,0.9986834345571155
v2.0.0,R,HC068,ses-01_ses-02,consistency,0.9986122604997683
v2.0.0,R,HC069,ses-01_ses-02,consistency,0.995132682679578
v2.0.0,R,HC071,ses-01_ses-02,consistency,0.9979486981624224
v2.0.0,R,HC072,ses-01_ses-02,consistency,0.9987634265773742
v2.0.0,R,HC076,ses-01_ses-02,consistency,0.9983059656729864
v2.0.0,R,HC077,ses-01_ses-02,consistency,0.9978876986898416
v2.0.0,R,HC079,ses-01_ses-02,consistency,0.9983638192149068
v2.0.0,R,HC080,ses-01_ses-02,consistency,0.997428908142282
v2.0.0,R,HC081,ses-01_ses-02,consistency,0.9862312431803594
v2.0.0,R,HC082,ses-01_ses-02,consistency,0.999086882890163
v2.0.0,R,HC083,ses-01_ses-02,consistency,0.9982004140667474
v2.0.0,R,HC085,ses-01_ses-02,consistency,0.9944245683400448
v2.0.0,R,HC087,ses-01_ses-02,consistency,0.9985086987583951
v2.0.0,R,HC088,ses-01_ses-02,consistency,0.9938060777769356
v2.0.0,R,HC091,ses-01_ses-02,consistency,0.9947318306108384
v2.0.0,R,HC092,ses-01_ses-02,consistency,0.9986186000330869
v2.0.0,R,HC093,ses-01_ses-02,consistency,0.9968450954197468
v2.0.0,R,HC108,ses-01_ses-02,consistency,0.9923928491343229
v2.0.0,R,HC117,ses-01_ses-02,consistency,0.9976090573887768
v2.0.0,R,HC118,ses-01_ses-02,consistency,0.9992775652771465
v2.0.0,R,HC120,ses-01_ses-02,consistency,0.9992074131701518
v2.0.0,R,HC126,ses-01_ses-02,consistency,0.998516879480014
v2.0.0,R,HC130,ses-01_ses-02,consistency,0.9987445411118068
v2.0.0,R,HC131,ses-01_ses-02,consistency,0.9966778863282736
v2.0.0,R,HC135,ses-01_ses-02,consistency,0.9984912447239923
v2.0.0,R,HC136,ses-01_ses-02,consistency,0.9981600149787078
v1.5.1,L,HC001,ses-01_ses-02,identifiability,0.016842658782863215
v1.5.1,L,HC005,ses-01_ses-02,identifiability,0.019643305639712897
v1.5.1,L,HC009,ses-01_ses-02,identifiability,0.012168153810577136
v1.5.1,L,HC010,ses-01_ses-02,identifiability,0.016240734531798376
v1.5.1,L,HC012,ses-01_ses-02,identifiability,0.019781506947486597
v1.5.1,L,HC016,ses-01_ses-02,identifiability,0.003830861841333193
v1.5.1,L,HC017,ses-01_ses-02,identifiability,0.01579112466479211
v1.5.1,L,HC025,ses-01_ses-02,identifiability,0.0029046559761834443
v1.5.1,L,HC027,ses-01_ses-02,identifiability,0.019368844060078452
v1.5.1,L,HC029,ses-01_ses-02,identifiability,0.013432915525758846
v1.5.1,L,HC032,ses-01_ses-02,identifiability,0.006769487642715907
v1.5.1,L,HC036,ses-01_ses-02,identifiability,0.020708746779350484
v1.5.1,L,HC040,ses-01_ses-02,identifiability,0.011182902434402382
v1.5.1,L,HC044,ses-01_ses-02,identifiability,0.019310852874751903
v1.5.1,L,HC046,ses-01_ses-02,identifiability,0.0013474960171227955
v1.5.1,L,HC052,ses-01_ses-02,identifiability,-0.0027809755848966153
v1.5.1,L,HC053,ses-01_ses-02,identifiability,0.027528731168840834
v1.5.1,L,HC054,ses-01_ses-02,identifiability,0.024795261141527025
v1.5.1,L,HC055,ses-01_ses-02,identifiability,0.007729842709999864
v1.5.1,L,HC056,ses-01_ses-02,identifiability,0.017508729419846165
v1.5.1,L,HC062,ses-01_ses-02,identifiability,0.007564277371673548
v1.5.1,L,HC063,ses-01_ses-02,identifiability,0.015771026240585677
v1.5.1,L,HC065,ses-01_ses-02,identifiability,0.0051779410302390545
v1.5.1,L,HC067,ses-01_ses-02,identifiability,0.017068629774017505
v1.5.1,L,HC068,ses-01_ses-02,identifiability,0.0016453438369140514
v1.5.1,L,HC069,ses-01_ses-02,identifiability,0.028269778337835113
v1.5.1,L,HC071,ses-01_ses-02,identifiability,0.022093015938378924
v1.5.1,L,HC072,ses-01_ses-02,identifiability,0.008957407781218696
v1.5.1,L,HC076,ses-01_ses-02,identifiability,0.020061736068041305
v1.5.1,L,HC077,ses-01_ses-02,identifiability,0.009308495099722992
v1.5.1,L,HC079,ses-01_ses-02,identifiability,0.039496205227719246
v1.5.1,L,HC080,ses-01_ses-02,identifiability,0.015257440126326094
v1.5.1,L,HC081,ses-01_ses-02,identifiability,0.007803578310461129
v1.5.1,L,HC082,ses-01_ses-02,identifiability,0.027449886550883026
v1.5.1,L,HC083,ses-01_ses-02,identifiability,0.027699376876230572
v1.5.1,L,HC085,ses-01_ses-02,identifiability,0.02430155718648694
v1.5.1,L,HC087,ses-01_ses-02,identifiability,0.022759767528006628
v1.5.1,L,HC088,ses-01_ses-02,identifiability,0.03485346481091117
v1.5.1,L,HC091,ses-01_ses-02,identifiability,0.02122398267483777
v1.5.1,L,HC092,ses-01_ses-02,identifiability,0.028810157690415575
v1.5.1,L,HC093,ses-01_ses-02,identifiability,0.005718573129863187
v1.5.1,L,HC108,ses-01_ses-02,identifiability,0.008986213968502256
v1.5.1,L,HC117,ses-01_ses-02,identifiability,0.01163817865373021
v1.5.1,L,HC118,ses-01_ses-02,identifiability,0.016578944763658492
v1.5.1,L,HC120,ses-01_ses-02,identifiability,0.015265512398518708
v1.5.1,L,HC126,ses-01_ses-02,identifiability,0.015366192309080503
v1.5.1,L,HC130,ses-01_ses-02,identifiability,0.03927581425645017
v1.5.1,L,HC131,ses-01_ses-02,identifiability,0.024942778293294887
v1.5.1,L,HC135,ses-01_ses-02,identifiability,0.033529914020041886
v1.5.1,L,HC136,ses-01_ses-02,identifiability,0.014657721800120198
v1.5.1,R,HC001,ses-01_ses-02,identifiability,0.017044403096094285
v1.5.1,R,HC005,ses-01_ses-02,identifiability,0.018368948782497906
v1.5.1,R,HC009,ses-01_ses-02,identifiability,0.006436176028038381
v1.5.1,R,HC010,ses-01_ses-02,identifiability,0.00764248974341564
v1.5.1,R,HC012,ses-01_ses-02,identifiability,0.025682410363970815
v1.5.1,R,HC016,ses-01_ses-02,identifiability,0.016652397741925368
v1.5.1,R,HC017,ses-01_ses-02,identifiability,0.016490565553982713
v1.5.1,R,HC025,ses-01_ses-02,identifiability,0.01819420044978163
v1.5.1,R,HC027,ses-01_ses-02,identifiability,0.0006976952888926932
v1.5.1,R,HC029,ses-01_ses-02,identifiability,0.014290642159608126
v1.5.1,R,HC032,ses-01_ses-02,identifiability,-0.003143213896182742
v1.5.1,R,HC036,ses-01_ses-02,identifiability,0.02777443756745887
v1.5.1,R,HC040,ses-01_ses-02,identifiability,0.01003077205452721
v1.5.1,R,HC044,ses-01_ses-02,identifiability,0.013718083422116088
v1.5.1,R,HC046,ses-01_ses-02,identifiability,0.024188468021682768
v1.5.1,R,HC052,ses-01_ses-02,identifiability,0.00019669865121770097
v1.5.1,R,HC053,ses-01_ses-02,identifiability,0.023898972443868807
v1.5.1,R,HC054,ses-01_ses-02,identifiability,0.02181273197270804
v1.5.1,R,HC055,ses-01_ses-02,identifiability,0.01683895269375773
v1.5.1,R,HC056,ses-01_ses-02,identifiability,0.035191374218714926
v1.5.1,R,HC062,ses-01_ses-02,identifiability,-0.004230815524329113
v1.5.1,R,HC063,ses-01_ses-02,identifiability,-0.011044264856992754
v1.5.1,R,HC065,ses-01_ses-02,identifiability,0.023043643710807738
v1.5.1,R,HC067,ses-01_ses-02,identifiability,0.022052165176298665
v1.5.1,R,HC068,ses-01_ses-02,identifiability,0.00923511226994245
v1.5.1,R,HC069,ses-01_ses-02,identifiability,0.04394327169944511
v1.5.1,R,HC071,ses-01_ses-02,identifiability,0.021117615334187493
v1.5.1,R,HC072,ses-01_ses-02,identifiability,0.009949539332437475
v1.5.1,R,HC076,ses-01_ses-02,identifiability,0.017630828637577683
v1.5.1,R,HC077,ses-01_ses-02,identifiability,0.024540799960375018
v1.5.1,R,HC079,ses-01_ses-02,identifiability,0.04560732951196084
v1.5.1,R,HC080,ses-01_ses-02,identifiability,0.016392410934132764
v1.5.1,R,HC081,ses-01_ses-02,identifiability,0.018496491148264245
v1.5.1,R,HC082,ses-01_ses-02,identifiability,0.04086371448835401
v1.5.1,R,HC083,ses-01_ses-02,identifiability,0.011907173190268317
v1.5.1,R,HC085,ses-01_ses-02,identifiability,0.022621078854230765
v1.5.1,R,HC087,ses-01_ses-02,identifiability,0.03110525624859982
v1.5.1,R,HC088,ses-01_ses-02,identifiability,0.025196759941535148
v1.5.1,R,HC091,ses-01_ses-02,identifiability,0.009413528374869045
v1.5.1,R,HC092,ses-01_ses-02,identifiability,0.02307286038271601
v1.5.1,R,HC093,ses-01_ses-02,identifiability,0.0378231139095077
v1.5.1,R,HC108,ses-01_ses-02,identifiability,0.0152434181372945
v1.5.1,R,HC117,ses-01_ses-02,identifiability,0.020229920746279852
v1.5.1,R,HC118,ses-01_ses-02,identifiability,0.01715675785941851
v1.5.1,R,HC120,ses-01_ses-02,identifiability,0.01741401088131373
v1.5.1,R,HC126,ses-01_ses-02,identifiability,0.01856622129429518
v1.5.1,R,HC130,ses-01_ses-02,identifiability,0.04387641752383287
v1.5.1,R,HC131,ses-01_ses-02,identifiability,0.021637976133292963
v1.5.1,R,HC135,ses-01_ses-02,identifiability,0.04296308460670673
v1.5.1,R,HC136,ses-01_ses-02,identifiability,0.014781237933845063
v2.0.0,L,HC001,ses-01_ses-02,identifiability,0.019067033663496304
v2.0.0,L,HC005,ses-01_ses-02,identifiability,0.01755754174107777
v2.0.0,L,HC009,ses-01_ses-02,identifiability,0.015193066670712999
v2.0.0,L,HC010,ses-01_ses-02,identifiability,0.016992820483615362
v2.0.0,L,HC012,ses-01_ses-02,identifiability,0.03121034230537568
v2.0.0,L,HC016,ses-01_ses-02,identifiability,0.016232695378825598
v2.0.0,L,HC017,ses-01_ses-02,identifiability,0.014219913997597526
v2.0.0,L,HC025,ses-01_ses-02,identifiability,0.02315833323252984
v2.0.0,L,HC027,ses-01_ses-02,identifiability,0.016566730191750378
v2.0.0,L,HC029,ses-01_ses-02,identifiability,0.01046096768335716
v2.0.0,L,HC032,ses-01_ses-02,identifiability,0.01862770771979918
v2.0.0,L,HC036,ses-01_ses-02,identifiability,0.021346238464432368
v2.0.0,L,HC040,ses-01_ses-02,identifiability,0.022434793563868526
v2.0.0,L,HC044,ses-01_ses-02,identifiability,0.018399184266027036
v2.0.0,L,HC046,ses-01_ses-02,identifiability,0.01815293752676905
v2.0.0,L,HC052,ses-01_ses-02,identifiability,0.017159072722673457
v2.0.0,L,HC053,ses-01_ses-02,identifiability,0.02905826362184115
v2.0.0,L,HC054,ses-01_ses-02,identifiability,0.025069502053451105
v2.0.0,L,HC055,ses-01_ses-02,identifiability,0.0038417588883252235
v2.0.0,L,HC056,ses-01_ses-02,identifiability,0.04033735906084598
v2.0.0,L,HC062,ses-01_ses-02,identifiability,0.008850380319715181
v2.0.0,L,HC063,ses-01_ses-02,identifiability,0.012825873115555227
v2.0.0,L,HC065,ses-01_ses-02,identifiability,0.021959051654486278
v2.0.0,L,HC067,ses-01_ses-02,identifiability,0.019965581769613917
v2.0.0,L,HC068,ses-01_ses-02,identifiability,0.015502231333256978
v2.0.0,L,HC069,ses-01_ses-02,identifiability,0.03312312792288925
v2.0.0,L,HC071,ses-01_ses-02,identifiability,0.028685041633987152
v2.0.0,L,HC072,ses-01_ses-02,identifiability,0.013044113974317694
v2.0.0,L,HC076,ses-01_ses-02,identifiability,0.01728787112101493
v2.0.0,L,HC077,ses-01_ses-02,identifiability,0.021241986869957392
v2.0.0,L,HC079,ses-01_ses-02,identifiability,0.04075819249938841
v2.0.0,L,HC080,ses-01_ses-02,identifiability,0.013888899710188198
v2.0.0,L,HC081,ses-01_ses-02,identifiability,0.019987917903701437
v2.0.0,L,HC082,ses-01_ses-02,identifiability,0.0363954604505632
v2.0.0,L,HC083,ses-01_ses-02,identifiability,0.024596230444080363
v2.0.0,L,HC085,ses-01_ses-02,identifiability,0.03105067080766182
v2.0.0,L,HC087,ses-01_ses-02,identifiability,0.020813803797238118
v2.0.0,L,HC088,ses-01_ses-02,identifiability,0.04111224647408973
v2.0.0,L,HC091,ses-01_ses-02,identifiability,0.025411966165079486
v2.0.0,L,HC092,ses-01_ses-02,identifiability,0.02877238183134918
v2.0.0,L,HC093,ses-01_ses-02,identifiability,0.021051949219911777
v2.0.0,L,HC108,ses-01_ses-02,identifiability,0.014493670395620759
v2.0.0,L,HC117,ses-01_ses-02,identifiability,0.016791407237719724
v2.0.0,L,HC118,ses-01_ses-02,identifiability,0.01303831757234631
v2.0.0,L,HC120,ses-01_ses-02,identifiability,0.021762079100466514
v2.0.0,L,HC126,ses-01_ses-02,identifiability,0.013962574274519834
v2.0.0,L,HC130,ses-01_ses-02,identifiability,0.04388394109401903
v2.0.0,L,HC131,ses-01_ses-02,identifiability,0.027528439637878776
v2.0.0,L,HC135,ses-01_ses-02,identifiability,0.03318315310740329
v2.0.0,L,HC136,ses-01_ses-02,identifiability,0.01645349256872116
v2.0.0,R,HC001,ses-01_ses-02,identifiability,0.01618117937037222
v2.0.0,R,HC005,ses-01_ses-02,identifiability,0.01783339855778177
v2.0.0,R,HC009,ses-01_ses-02,identifiability,0.014718119609167276
v2.0.0,R,HC010,ses-01_ses-02,identifiability,0.015922220568660304
v2.0.0,R,HC012,ses-01_ses-02,identifiability,0.028476872242166697
v2.0.0,R,HC016,ses-01_ses-02,identifiability,0.013928882294685642
v2.0.0,R,HC017,ses-01_ses-02,identifiability,0.014038208922365866
v2.0.0,R,HC025,ses-01_ses-02,identifiability,0.01706520235931001
v2.0.0,R,HC027,ses-01_ses-02,identifiability,0.025105045622318238
v2.0.0,R,HC029,ses-01_ses-02,identifiability,0.0125802524239767
v2.0.0,R,HC032,ses-01_ses-02,identifiability,0.01534257489487411
v2.0.0,R,HC036,ses-01_ses-02,identifiability,0.032458502064935585
v2.0.0,R,HC040,ses-01_ses-02,identifiability,0.02093587911532006
v2.0.0,R,HC044,ses-01_ses-02,identifiability,0.021912350105267223
v2.0.0,R,HC046,ses-01_ses-02,identifiability,0.02670076867784896
v2.0.0,R,HC052,ses-01_ses-02,identifiability,0.01625207273311021
v2.0.0,R,HC053,ses-01_ses-02,identifiability,0.02470966104818097
v2.0.0,R,HC054,ses-01_ses-02,identifiability,0.022830329453498274
v2.0.0,R,HC055,ses-01_ses-02,identifiability,0.01585507183281658
v2.0.0,R,HC056,ses-01_ses-02,identifiability,0.04462245445106742
v2.0.0,R,HC062,ses-01_ses-02,identifiability,0.010043301804330624
v2.0.0,R,HC063,ses-01_ses-02,identifiability,0.01205464898193527
v2.0.0,R,HC065,ses-01_ses-02,identifiability,0.01854042739419739
v2.0.0,R,HC067,ses-01_ses-02,identifiability,0.0348418181471109
v2.0.0,R,HC068,ses-01_ses-02,identifiability,0.015668361151242607
v2.0.0,R,HC069,ses-01_ses-02,identifiability,0.03954902170876819
v2.0.0,R,HC071,ses-01_ses-02,identifiability,0.031882573784080895
v2.0.0,R,HC072,ses-01_ses-02,identifiability,0.01943806611701173
v2.0.0,R,HC076,ses-01_ses-02,identifiability,0.015966491975764087
v2.0.0,R,HC077,ses-01_ses-02,identifiability,0.02166827262231164
v2.0.0,R,HC079,ses-01_ses-02,identifiability,0.047012854893736064
v2.0.0,R,HC080,ses-01_ses-02,identifiability,0.017470374955587696
v2.0.0,R,HC081,ses-01_ses-02,identifiability,0.014036781941257116
