version,hemi,subject_id,pair,measure,value
v1.5.1,L,PNC019,ses-03_ses-01,consistency,0.99403549279901
v1.5.1,L,PNC022,ses-01_ses-02,consistency,0.9978454643560806
v1.5.1,L,PNC022,ses-02_ses-03,consistency,0.9982064949501466
v1.5.1,L,PNC022,ses-03_ses-01,consistency,0.9973988488040169
v1.5.1,R,PNC003,ses-01_ses-02,consistency,0.9975306508411659
v1.5.1,R,PNC003,ses-02_ses-03,consistency,0.9979619057979133
v1.5.1,R,PNC003,ses-03_ses-01,consistency,0.9958158976132181
v1.5.1,R,PNC006,ses-01_ses-02,consistency,0.9942188339978727
v1.5.1,R,PNC006,ses-02_ses-03,consistency,0.990069346383634
v1.5.1,R,PNC006,ses-03_ses-01,consistency,0.9958102656419698
v1.5.1,R,PNC007,ses-01_ses-02,consistency,0.9897234378593472
v1.5.1,R,PNC007,ses-02_ses-03,consistency,0.9932161186107602
v1.5.1,R,PNC007,ses-03_ses-01,consistency,0.9682187391275746
v1.5.1,R,PNC009,ses-01_ses-02,consistency,0.9962363532493733
v1.5.1,R,PNC009,ses-02_ses-03,consistency,0.9967500834386599
v1.5.1,R,PNC009,ses-03_ses-01,consistency,0.9975581308055336
v1.5.1,R,PNC010,ses-01_ses-02,consistency,0.9982037108889532
v1.5.1,R,PNC010,ses-02_ses-03,consistency,0.9898463301641847
v1.5.1,R,PNC010,ses-03_ses-01,consistency,0.9951785836495723
v1.5.1,R,PNC015,ses-01_ses-02,consistency,0.9977600601690059
v1.5.1,R,PNC015,ses-02_ses-03,consistency,0.9990074689418892
v1.5.1,R,PNC015,ses-03_ses-01,consistency,0.9977339449361152
v1.5.1,R,PNC016,ses-01_ses-02,consistency,0.9985682678495681
v1.5.1,R,PNC016,ses-02_ses-03,consistency,0.9968001176019854
v1.5.1,R,PNC016,ses-03_ses-01,consistency,0.9988909535071654
v1.5.1,R,PNC018,ses-01_ses-02,consistency,0.9950571449566104
v1.5.1,R,PNC018,ses-02_ses-03,consistency,0.9963642689905821
v1.5.1,R,PNC018,ses-03_ses-01,consistency,0.9933105437284405
v1.5.1,R,PNC019,ses-01_ses-02,consistency,0.9984311827942497
v1.5.1,R,PNC019,ses-02_ses-03,consistency,0.9920461966770735
v1.5.1,R,PNC019,ses-03_ses-01,consistency,0.9952778073825651
v1.5.1,R,PNC022,ses-01_ses-02,consistency,0.9973010911677204
v1.5.1,R,PNC022,ses-02_ses-03,consistency,0.9990525360684701
v1.5.1,R,PNC022,ses-03_ses-01,consistency,0.9979364235199075
v2.0.0,L,PNC003,ses-01_ses-02,consistency,0.9977662018604785
v2.0.0,L,PNC003,ses-02_ses-03,consistency,0.9987593810973885
v2.0.0,L,PNC003,ses-03_ses-01,consistency,0.9964138280054801
v2.0.0,L,PNC006,ses-01_ses-02,consistency,0.991395418953399
v2.0.0,L,PNC006,ses-02_ses-03,consistency,0.9899964019899584
v2.0.0,L,PNC006,ses-03_ses-01,consistency,0.9943537231641921
v2.0.0,L,PNC007,ses-01_ses-02,consistency,0.9859181836108839
v2.0.0,L,PNC007,ses-02_ses-03,consistency,0.9922826041426024
v2.0.0,L,PNC007,ses-03_ses-01,consistency,0.9664589999933842
v2.0.0,L,PNC009,ses-01_ses-02,consistency,0.9986207925562893
v2.0.0,L,PNC009,ses-02_ses-03,consistency,0.998198410413311
v2.0.0,L,PNC009,ses-03_ses-01,consistency,0.9978306901669322
v2.0.0,L,PNC010,ses-01_ses-02,consistency,0.9961328694842857
v2.0.0,L,PNC010,ses-02_ses-03,consistency,0.9875713752613104
v2.0.0,L,PNC010,ses-03_ses-01,consistency,0.9911096781441479
v2.0.0,L,PNC015,ses-01_ses-02,consistency,0.99786645598439
v2.0.0,L,PNC015,ses-02_ses-03,consistency,0.9987723550070106
v2.0.0,L,PNC015,ses-03_ses-01,consistency,0.9989126474520358
v2.0.0,L,PNC016,ses-01_ses-02,consistency,0.9985010296392861
v2.0.0,L,PNC016,ses-02_ses-03,consistency,0.99717024165004
v2.0.0,L,PNC016,ses-03_ses-01,consistency,0.9987693880426138
v2.0.0,L,PNC018,ses-01_ses-02,consistency,0.9964743640406218
v2.0.0,L,PNC018,ses-02_ses-03,consistency,0.9954702525760856
v2.0.0,L,PNC018,ses-03_ses-01,consistency,0.9948480746449456
v2.0.0,L,PNC019,ses-01_ses-02,consistency,0.9988418741656776
v2.0.0,L,PNC019,ses-02_ses-03,consistency,0.9927568585648986
v2.0.0,L,PNC019,ses-03_ses-01,consistency,0.9944073114685487
v2.0.0,L,PNC022,ses-01_ses-02,consistency,0.9971300234234901
v2.0.0,L,PNC022,ses-02_ses-03,consistency,0.9979179807174622
v2.0.0,L,PNC022,ses-03_ses-01,consistency,0.9984522872505353
v2.0.0,R,PNC003,ses-01_ses-02,consistency,0.9929705358706152
v2.0.0,R,PNC003,ses-02_ses-03,consistency,0.996761277287644
v2.0.0,R,PNC003,ses-03_ses-01,consistency,0.9933125739860961
v2.0.0,R,PNC006,ses-01_ses-02,consistency,0.9928113992977665
v2.0.0,R,PNC006,ses-02_ses-03,consistency,0.9888731722361045
v2.0.0,R,PNC006,ses-03_ses-01,consistency,0.9932540471115212
v2.0.0,R,PNC007,ses-01_ses-02,consistency,0.9893135315593847
v2.0.0,R,PNC007,ses-02_ses-03,consistency,0.9913800856863929
v2.0.0,R,PNC007,ses-03_ses-01,consistency,0.9654164476020469
v2.0.0,R,PNC009,ses-01_ses-02,consistency,0.9960301048242578
v2.0.0,R,PNC009,ses-02_ses-03,consistency,0.9967592115957369
v2.0.0,R,PNC009,ses-03_ses-01,consistency,0.9964649414119767
v2.0.0,R,PNC010,ses-01_ses-02,consistency,0.9983477412067527
v2.0.0,R,PNC010,ses-02_ses-03,consistency,0.990227915782534
v2.0.0,R,PNC010,ses-03_ses-01,consistency,0.9947883604183549
v2.0.0,R,PNC015,ses-01_ses-02,consistency,0.9981337775783967
v2.0.0,R,PNC015,ses-02_ses-03,consistency,0.9988989103112025
v2.0.0,R,PNC015,ses-03_ses-01,consistency,0.997469495736037
v2.0.0,R,PNC016,ses-01_ses-02,consistency,0.9992784031290058
v2.0.0,R,PNC016,ses-02_ses-03,consistency,0.9978250353185172
v2.0.0,R,PNC016,ses-03_ses-01,consistency,0.9987514330234297
v2.0.0,R,PNC018,ses-01_ses-02,consistency,0.9974180626035923
v2.0.0,R,PNC018,ses-02_ses-03,consistency,0.9977544471693062
v2.0.0,R,PNC018,ses-03_ses-01,consistency,0.9966384088545932
v2.0.0,R,PNC019,ses-01_ses-02,consistency,0.9980934623156298
v2.0.0,R,PNC019,ses-02_ses-03,consistency,0.9926304236962136
v2.0.0,R,PNC019,ses-03_ses-01,consistency,0.9939866498236399
v2.0.0,R,PNC022,ses-01_ses-02,consistency,0.9975765731829004
v2.0.0,R,PNC022,ses-02_ses-03,consistency,0.9980332667140004
v2.0.0,R,PNC022,ses-03_ses-01,consistency,0.9969498356206585
v1.5.1,L,PNC003,ses-01_ses-02,identifiability,0.025243981147417507
v1.5.1,L,PNC003,ses-02_ses-03,identifiability,0.03002464429681195
v1.5.1,L,PNC003,ses-03_ses-01,identifiability,0.025216442885926525
v1.5.1,L,PNC006,ses-01_ses-02,identifiability,0.051260292278238556
v1.5.1,L,PNC006,ses-02_ses-03,identifiability,0.04716484781479843
v1.5.1,L,PNC006,ses-03_ses-01,identifiability,0.036859448565076905
v1.5.1,L,PNC007,ses-01_ses-02,identifiability,0.02578188621149389
v1.5.1,L,PNC007,ses-02_ses-03,identifiability,0.013071215907225407
v1.5.1,L,PNC007,ses-03_ses-01,identifiability,-0.007120446953689279
v1.5.1,L,PNC009,ses-01_ses-02,identifiability,0.04769913338915528
v1.5.1,L,PNC009,ses-02_ses-03,identifiability,0.04461891723866176
v1.5.1,L,PNC009,ses-03_ses-01,identifiability,0.04400731192704797
v1.5.1,L,PNC010,ses-01_ses-02,identifiability,0.03549832146395892
v1.5.1,L,PNC010,ses-02_ses-03,identifiability,0.0189601488649595
v1.5.1,L,PNC010,ses-03_ses-01,identifiability,0.021286625257049326
v1.5.1,L,PNC015,ses-01_ses-02,identifiability,0.049085072893158964
v1.5.1,L,PNC015,ses-02_ses-03,identifiability,0.04799928520126112
v1.5.1,L,PNC015,ses-03_ses-01,identifiability,0.049135048330258196
v1.5.1,L,PNC016,ses-01_ses-02,identifiability,0.023054488349518173
v1.5.1,L,PNC016,ses-02_ses-03,identifiability,0.0234533701263167
v1.5.1,L,PNC016,ses-03_ses-01,identifiability,0.024053830986716557
v1.5.1,L,PNC018,ses-01_ses-02,identifiability,0.024733867642831052
v1.5.1,L,PNC018,ses-02_ses-03,identifiability,0.025237966355741513
v1.5.1,L,PNC018,ses-03_ses-01,identifiability,0.027924217170875783
v1.5.1,L,PNC019,ses-01_ses-02,identifiability,0.02703335042419545
v1.5.1,L,PNC019,ses-02_ses-03,identifiability,0.015778214902313452
v1.5.1,L,PNC019,ses-03_ses-01,identifiability,0.018537128893109028
v1.5.1,L,PNC022,ses-01_ses-02,identifiability,0.03039381792249214
v1.5.1,L,PNC022,ses-02_ses-03,identifiability,0.031833714526428
v1.5.1,L,PNC022,ses-03_ses-01,identifiability,0.02977482592582984
v1.5.1,R,PNC003,ses-01_ses-02,identifiability,0.029798155742390833
v1.5.1,R,PNC003,ses-02_ses-03,identifiability,0.030798836228819394
v1.5.1,R,PNC003,ses-03_ses-01,identifiability,0.028617406474542997
v1.5.1,R,PNC006,ses-01_ses-02,identifiability,0.057697214504675104
v1.5.1,R,PNC006,ses-02_ses-03,identifiability,0.04750540948688393
v1.5.1,R,PNC006,ses-03_ses-01,identifiability,0.04380517981912256
v1.5.1,R,PNC007,ses-01_ses-02,identifiability,0.04193212261744835
v1.5.1,R,PNC007,ses-02_ses-03,identifiability,0.022594136186970846
v1.5.1,R,PNC007,ses-03_ses-01,identifiability,0.008147229646367852
v1.5.1,R,PNC009,ses-01_ses-02,identifiability,0.05547302567249021
v1.5.1,R,PNC009,ses-02_ses-03,identifiability,0.051775682135843014
v1.5.1,R,PNC009,ses-03_ses-01,identifiability,0.05001564149135979
v1.5.1,R,PNC010,ses-01_ses-02,identifiability,0.052348532007038984
v1.5.1,R,PNC010,ses-02_ses-03,identifiability,0.033903425081389375
v1.5.1,R,PNC010,ses-03_ses-01,identifiability,0.035091804129025926
v1.5.1,R,PNC015,ses-01_ses-02,identifiability,0.05414258427042485
v1.5.1,R,PNC015,ses-02_ses-03,identifiability,0.05207069474859247
v1.5.1,R,PNC015,ses-03_ses-01,identifiability,0.054547394447993565
v1.5.1,R,PNC016,ses-01_ses-02,identifiability,0.029555710143260135
v1.5.1,R,PNC016,ses-02_ses-03,identifiability,0.029865198536093634
v1.5.1,R,PNC016,ses-03_ses-01,identifiability,0.03306498682926426
v1.5.1,R,PNC018,ses-01_ses-02,identifiability,0.019934082759997855
v1.5.1,R,PNC018,ses-02_ses-03,identifiability,0.02231141224123459
v1.5.1,R,PNC018,ses-03_ses-01,identifiability,0.019948980332080497
v1.5.1,R,PNC019,ses-01_ses-02,identifiability,0.03161040321086429
v1.5.1,R,PNC019,ses-02_ses-03,identifiability,0.02023701089578328
v1.5.1,R,PNC019,ses-03_ses-01,identifiability,0.022523898025322144
v1.5.1,R,PNC022,ses-01_ses-02,identifiability,0.02876884586404073
v1.5.1,R,PNC022,ses-02_ses-03,identifiability,0.03319988517547107
v1.5.1,R,PNC022,ses-03_ses-01,identifiability,0.028945565760245612
v2.0.0,L,PNC003,ses-01_ses-02,identifiability,0.029546638468347694
v2.0.0,L,PNC003,ses-02_ses-03,identifiability,0.03451127833387054
v2.0.0,L,PNC003,ses-03_ses-01,identifiability,0.029809194740582783
v2.0.0,L,PNC006,ses-01_ses-02,identifiability,0.054022722580652396
v2.0.0,L,PNC006,ses-02_ses-03,identifiability,0.04951814469388593
v2.0.0,L,PNC006,ses-03_ses-01,identifiability,0.04011310299031303
v2.0.0,L,PNC007,ses-01_ses-02,identifiability,0.026929469225680437
v2.0.0,L,PNC007,ses-02_ses-03,identifiability,0.017219656760565565
v2.0.0,L,PNC007,ses-03_ses-01,identifiability,-0.001861038245650841
v2.0.0,L,PNC009,ses-01_ses-02,identifiability,0.053825485595993254
v2.0.0,L,PNC009,ses-02_ses-03,identifiability,0.049338644769063605
v2.0.0,L,PNC009,ses-03_ses-01,identifiability,0.04835910148273345
v2.0.0,L,PNC010,ses-01_ses-02,identifiability,0.03792775523830836
v2.0.0,L,PNC010,ses-02_ses-03,identifiability,0.021072903472688774
v2.0.0,L,PNC010,ses-03_ses-01,identifiability,0.02112019280123577
v2.0.0,L,PNC015,ses-01_ses-02,identifiability,0.05255572951701096
v2.0.0,L,PNC015,ses-02_ses-03,identifiability,0.05233714494216111
v2.0.0,L,PNC015,ses-03_ses-01,identifiability,0.05387748564636469
v2.0.0,L,PNC016,ses-01_ses-02,identifiability,0.02512585099874916
v2.0.0,L,PNC016,ses-02_ses-03,identifiability,0.02545193758012914
v2.0.0,L,PNC016,ses-03_ses-01,identifiability,0.027789684417897132
v2.0.0,L,PNC018,ses-01_ses-02,identifiability,0.028654957589317572
v2.0.0,L,PNC018,ses-02_ses-03,identifiability,0.031416258239757223
v2.0.0,L,PNC018,ses-03_ses-01,identifiability,0.032631849671561214
v2.0.0,L,PNC019,ses-01_ses-02,identifiability,0.032021946933776954
v2.0.0,L,PNC019,ses-02_ses-03,identifiability,0.02076148577060898
v2.0.0,L,PNC019,ses-03_ses-01,identifiability,0.021929998120042458
v2.0.0,L,PNC022,ses-01_ses-02,identifiability,0.03171196679482475
v2.0.0,L,PNC022,ses-02_ses-03,identifiability,0.03500581877856993
v2.0.0,L,PNC022,ses-03_ses-01,identifiability,0.034770890257260476
v2.0.0,R,PNC003,ses-01_ses-02,identifiability,0.030374169287395343
v2.0.0,R,PNC003,ses-02_ses-03,identifiability,0.03393042130948223
v2.0.0,R,PNC003,ses-03_ses-01,identifiability,0.031156917259523454
v2.0.0,R,PNC006,ses-01_ses-02,identifiability,0.05966200479412517
v2.0.0,R,PNC006,ses-02_ses-03,identifiability,0.049785205976127636
v2.0.0,R,PNC006,ses-03_ses-01,identifiability,0.04505160416936281
v2.0.0,R,PNC007,ses-01_ses-02,identifiability,0.04440125405399174
v2.0.0,R,PNC007,ses-02_ses-03,identifiability,0.0224824683573139
v2.0.0,R,PNC007,ses-03_ses-01,identifiability,0.008018211130671957
v2.0.0,R,PNC009,ses-01_ses-02,identifiability,0.056768965692030285
v2.0.0,R,PNC009,ses-02_ses-03,identifiability,0.05134646270383035
v2.0.0,R,PNC009,ses-03_ses-01,identifiability,0.05063079363544048
v2.0.0,R,PNC010,ses-01_ses-02,identifiability,0.0541760954452058
v2.0.0,R,PNC010,ses-02_ses-03,identifiability,0.03598144401577788
v2.0.0,R,PNC010,ses-03_ses-01,identifiability,0.03639531241249158
v2.0.0,R,PNC015,ses-01_ses-02,identifiability,0.05510480724595735
v2.0.0,R,PNC015,ses-02_ses-03,identifiability,0.052843839117669635
v2.0.0,R,PNC015,ses-03_ses-01,identifiability,0.054926064871955
v2.0.0,R,PNC016,ses-01_ses-02,identifiability,0.03422184757238296
v2.0.0,R,PNC016,ses-02_ses-03,identifiability,0.03536437956758398
v2.0.0,R,PNC016,ses-03_ses-01,identifiability,0.03765743346453965
v2.0.0,R,PNC018,ses-01_ses-02,identifiability,0.024307817969332894
v2.0.0,R,PNC018,ses-02_ses-03,identifiability,0.02670641848442979
v2.0.0,R,PNC018,ses-03_ses-01,identifiability,0.025515967193574098
v2.0.0,R,PNC019,ses-01_ses-02,identifiability,0.03310371861431388
v2.0.0,R,PNC019,ses-02_ses-03,identifiability,0.022903918284353907
v2.0.0,R,PNC019,ses-03_ses-01,identifiability,0.023639548866714974
v2.0.0,R,PNC022,ses-01_ses-02,identifiability,0.03052096973582707
v2.0.0,R,PNC022,ses-02_ses-03,identifiability,0.033905044778298865
v2.0.0,R,PNC022,ses-03_ses-01,identifiability,0.02962285037406621
v1.5.1,L,PNC003,ses-01,cell_quality,0.5886726007566508
v1.5.1,L,PNC003,ses-02,cell_quality,0.5979945144409874
v1.5.1,L,PNC003,ses-03,cell_quality,0.5841134151255447
v1.5.1,L,PNC006,ses-01,cell_quality,0.5695714865548623
v1.5.1,L,PNC006,ses-02,cell_quality,0.572001459877499
v1.5.1,L,PNC006,ses-03,cell_quality,0.5622302036485057
v1.5.1,L,PNC007,ses-01,cell_quality,0.5892504080199824
v1.5.1,L,PNC007,ses-02,cell_quality,0.6009252281734606
v1.5.1,L,PNC007,ses-03,cell_quality,0.5965232203936345
v1.5.1,L,PNC009,ses-01,cell_quality,0.6007972705291298
v1.5.1,L,PNC009,ses-02,cell_quality,0.6045278226001566
v1.5.1,L,PNC009,ses-03,cell_quality,0.6086645842490711
v1.5.1,L,PNC010,ses-01,cell_quality,0.589727749514823
v1.5.1,L,PNC010,ses-02,cell_quality,0.5803576217489628
v1.5.1,L,PNC010,ses-03,cell_quality,0.5763582844126285
v1.5.1,L,PNC015,ses-01,cell_quality,0.5916063837435801
v1.5.1,L,PNC015,ses-02,cell_quality,0.592473007834079
v1.5.1,L,PNC015,ses-03,cell_quality,0.594966165546807
v1.5.1,L,PNC016,ses-01,cell_quality,0.5994030180518622
v1.5.1,L,PNC016,ses-02,cell_quality,0.6046619278457236
v1.5.1,L,PNC016,ses-03,cell_quality,0.5985424359087557
v1.5.1,L,PNC018,ses-01,cell_quality,0.6031621991766104
v1.5.1,L,PNC018,ses-02,cell_quality,0.5931322704553782
v1.5.1,L,PNC018,ses-03,cell_quality,0.5881394463281077
v1.5.1,L,PNC019,ses-01,cell_quality,0.5957479239128257
v1.5.1,L,PNC019,ses-02,cell_quality,0.5869627041387285
v1.5.1,L,PNC019,ses-03,cell_quality,0.5779809375042492
v1.5.1,L,PNC022,ses-01,cell_quality,0.5901775721440358
v1.5.1,L,PNC022,ses-02,cell_quality,0.5942160050719429
v1.5.1,L,PNC022,ses-03,cell_quality,0.5898716646993976
v1.5.1,R,PNC003,ses-01,cell_quality,0.6117647507480874
v1.5.1,R,PNC003,ses-02,cell_quality,0.6052064711547153
v1.5.1,R,PNC003,ses-03,cell_quality,0.6110665350256989
v1.5.1,R,PNC006,ses-01,cell_quality,0.5894322059052586
v1.5.1,R,PNC006,ses-02,cell_quality,0.5821011584037917
v1.5.1,R,PNC006,ses-03,cell_quality,0.581954033459172
v1.5.1,R,PNC007,ses-01,cell_quality,0.5984203749911112
v1.5.1,R,PNC007,ses-02,cell_quality,0.5947558720388523
v1.5.1,R,PNC007,ses-03,cell_quality,0.5974178092288592
v1.5.1,R,PNC009,ses-01,cell_quality,0.5947197596581834
v1.5.1,R,PNC009,ses-02,cell_quality,0.6065612077741475
v1.5.1,R,PNC009,ses-03,cell_quality,0.6064647784013565
v1.5.1,R,PNC010,ses-01,cell_quality,0.5843203480315577
v1.5.1,R,PNC010,ses-02,cell_quality,0.5839963587077763
v1.5.1,R,PNC010,ses-03,cell_quality,0.5802025354502953
v1.5.1,R,PNC015,ses-01,cell_quality,0.5801614598315696
v1.5.1,R,PNC015,ses-02,cell_quality,0.5860718376431087
v1.5.1,R,PNC015,ses-03,cell_quality,0.5863685240251468
v1.5.1,R,PNC016,ses-01,cell_quality,0.5945026190896459
v1.5.1,R,PNC016,ses-02,cell_quality,0.5873702254869981
v1.5.1,R,PNC016,ses-03,cell_quality,0.5918519956133189
v1.5.1,R,PNC018,ses-01,cell_quality,0.5854952846213414
v1.5.1,R,PNC018,ses-02,cell_quality,0.6009138985938813
v1.5.1,R,PNC018,ses-03,cell_quality,0.5981820271834616
v1.5.1,R,PNC019,ses-01,cell_quality,0.5958195577533293
v1.5.1,R,PNC019,ses-02,cell_quality,0.5915845204722877
v1.5.1,R,PNC019,ses-03,cell_quality,0.5876730310647463
v1.5.1,R,PNC022,ses-01,cell_quality,0.5874621348767192
v1.5.1,R,PNC022,ses-02,cell_quality,0.5836025454574015
v1.5.1,R,PNC022,ses-03,cell_quality,0.5815737145566953
v2.0.0,L,PNC003,ses-01,cell_quality,0.6130491323917535
v2.0.0,L,PNC003,ses-02,cell_quality,0.6008907198882169
v2.0.0,L,PNC003,ses-03,cell_quality,0.5928304271586683
v2.0.0,L,PNC006,ses-01,cell_quality,0.6035254690534242
v2.0.0,L,PNC006,ses-02,cell_quality,0.604134432898031
v2.0.0,L,PNC006,ses-03,cell_quality,0.6100856184532413
v2.0.0,L,PNC007,ses-01,cell_quality,0.5921908561109394
v2.0.0,L,PNC007,ses-02,cell_quality,0.6012084161366802
v2.0.0,L,PNC007,ses-03,cell_quality,0.6048382925038014
v2.0.0,L,PNC009,ses-01,cell_quality,0.6297730400622723
v2.0.0,L,PNC009,ses-02,cell_quality,0.6402990215434627
v2.0.0,L,PNC009,ses-03,cell_quality,0.6477332376091514
v2.0.0,L,PNC010,ses-01,cell_quality,0.5962430188220434
v2.0.0,L,PNC010,ses-02,cell_quality,0.6025484453751462
v2.0.0,L,PNC010,ses-03,cell_quality,0.6127858013138029
v2.0.0,L,PNC015,ses-01,cell_quality,0.6134033332042554
v2.0.0,L,PNC015,ses-02,cell_quality,0.6075865817472819
v2.0.0,L,PNC015,ses-03,cell_quality,0.6192243217124056
v2.0.0,L,PNC016,ses-01,cell_quality,0.6302915581624312
v2.0.0,L,PNC016,ses-02,cell_quality,0.6397760099304034
v2.0.0,L,PNC016,ses-03,cell_quality,0.6275531811839602
v2.0.0,L,PNC018,ses-01,cell_quality,0.6073886868832177
v2.0.0,L,PNC018,ses-02,cell_quality,0.6089034291968353
v2.0.0,L,PNC018,ses-03,cell_quality,0.6141643940190131
v2.0.0,L,PNC019,ses-01,cell_quality,0.6327210403841963
v2.0.0,L,PNC019,ses-02,cell_quality,0.6307364183248808
v2.0.0,L,PNC019,ses-03,cell_quality,0.6239523039989967
v2.0.0,L,PNC022,ses-01,cell_quality,0.6047697045244586
v2.0.0,L,PNC022,ses-02,cell_quality,0.614487925453085
v2.0.0,L,PNC022,ses-03,cell_quality,0.6092369454265854
v2.0.0,R,PNC003,ses-01,cell_quality,0.6190501493222366
v2.0.0,R,PNC003,ses-02,cell_quality,0.6155096117192664
v2.0.0,R,PNC003,ses-03,cell_quality,0.6238919702272998
v2.0.0,R,PNC006,ses-01,cell_quality,0.5970087981629768
v2.0.0,R,PNC006,ses-02,cell_quality,0.5968864680788689
v2.0.0,R,PNC006,ses-03,cell_quality,0.5944239830870381
v2.0.0,R,PNC007,ses-01,cell_quality,0.6163936948645615
v2.0.0,R,PNC007,ses-02,cell_quality,0.6134629266182767
v2.0.0,R,PNC007,ses-03,cell_quality,0.6091012845622156
v2.0.0,R,PNC009,ses-01,cell_quality,0.6133593776419248
v2.0.0,R,PNC009,ses-02,cell_quality,0.6245819193910505
v2.0.0,R,PNC009,ses-03,cell_quality,0.6327297533315113
v2.0.0,R,PNC010,ses-01,cell_quality,0.6169005958797652
v2.0.0,R,PNC010,ses-02,cell_quality,0.6080074294176336
v2.0.0,R,PNC010,ses-03,cell_quality,0.6078846014781761
v2.0.0,R,PNC015,ses-01,cell_quality,0.5872518186547316
v2.0.0,R,PNC015,ses-02,cell_quality,0.5894677692753871
v2.0.0,R,PNC015,ses-03,cell_quality,0.6137735174811507
v2.0.0,R,PNC016,ses-01,cell_quality,0.6004749742513936
v2.0.0,R,PNC016,ses-02,cell_quality,0.592851851220179
v2.0.0,R,PNC016,ses-03,cell_quality,0.6063541281403956
v2.0.0,R,PNC018,ses-01,cell_quality,0.6291642224087072
v2.0.0,R,PNC018,ses-02,cell_quality,0.616364122656255
v2.0.0,R,PNC018,ses-03,cell_quality,0.6230380671692262
v2.0.0,R,PNC019,ses-01,cell_quality,0.6146749666955108
v2.0.0,R,PNC019,ses-02,cell_quality,0.6191391827085964
v2.0.0,R,PNC019,ses-03,cell_quality,0.6065536519772219
v2.0.0,R,PNC022,ses-01,cell_quality,0.5970632357126197
v2.0.0,R,PNC022,ses-02,cell_quality,0.5941600025988197
v2.0.0,R,PNC022,ses-03,cell_quality,0.5834018262234114
